timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
231113017,1585336920000192,323883052,-1170746286,28785,-5656,0.17400001,0.029394833,0.65900004,0.95900005,0.52,0.91999996,87,2,6.8100004,4.5740004,-5.045,-1.8390001,5.4394307,0,nan,0.0,4,1,22
231317000,1585336920200191,323883134,-1170746386,29113,-5328,0.18,0.030634543,0.66,0.96000004,0.52,0.91999996,87,10,6.2660003,4.5360003,-4.3230004,-1.447,5.485957,0,nan,0.0,4,1,22
231508439,1585336920400191,323883217,-1170746466,29337,-5104,0.18,0.031184843,0.66,0.961,0.52,0.91999996,87,10,5.701,4.6530004,-3.2940001,-0.95100003,5.5880604,0,nan,0.0,4,1,22
231703022,1585336920600191,323883301,-1170746526,29454,-4987,0.185,0.03879361,0.66,0.96300006,0.52,0.91999996,87,10,5.2200003,4.6280003,-2.4160001,-0.53300005,5.6855803,0,nan,0.0,4,1,22
231908206,1585336920800191,323883383,-1170746568,29528,-4913,0.17,0.03555288,0.661,0.96400005,0.52,0.91999996,87,10,4.688,4.413,-1.58,-0.32200003,5.8333406,0,nan,0.0,4,1,22
232106995,1585336921000191,323883457,-1170746595,29572,-4869,0.155,0.04969057,0.661,0.96500003,0.52,0.91999996,87,10,3.9750001,3.8450003,-1.01,-0.15200001,5.905711,0,nan,0.0,4,1,22
232309043,1585336921200191,323883520,-1170746613,29610,-4831,0.14600001,0.06363016,0.661,0.966,0.52,0.91999996,87,16,3.177,3.084,-0.76100004,-0.053000003,5.9592366,0,nan,0.0,4,1,22
232510037,1585336921400191,323883567,-1170746627,29638,-4803,0.13800001,0.08891108,0.66200006,0.96700007,0.52,0.91999996,87,16,2.233,2.147,-0.61300004,-0.068,5.975084,0,nan,0.0,4,1,22
232712113,1585336921600191,323883600,-1170746638,29659,-4781,0.13900001,0.12937479,0.66200006,0.96800005,0.52,0.91999996,87,16,1.5500001,1.485,-0.44300002,-0.048,5.9809537,0,nan,0.0,4,1,22
232912286,1585336921800191,323883622,-1170746647,29664,-4777,0.14500001,0.20023794,0.66200006,0.96900004,0.52,0.91999996,87,16,0.97300005,0.87500006,-0.42700002,-0.0050000004,5.93601,0,nan,0.0,4,1,22
233104268,1585336922000191,323883634,-1170746654,29683,-4758,0.15300001,0.34681627,0.66200006,0.96900004,0.52,0.91999996,87,16,0.532,0.43800002,-0.30200002,-0.142,5.8719597,0,nan,0.0,4,1,22
233311546,1585336922200191,323883640,-1170746659,29741,-4700,0.194,0.5048539,0.66200006,0.97,0.52,0.91999996,87,4,0.35500002,0.25,-0.25300002,-0.35200003,5.750204,0,nan,0.0,4,1,22
233507460,1585336922400191,323883644,-1170746664,29818,-4622,0.192,0.6819573,0.66300005,0.97,0.52,0.91999996,87,4,0.26000002,0.17,-0.19600001,-0.23900001,5.635583,0,nan,0.0,4,1,22
233710990,1585336922600191,323883649,-1170746666,29929,-4512,0.19800001,0.53056246,0.66300005,0.97,0.52,0.91999996,87,4,0.372,0.36100003,-0.09,-0.66,5.886305,0,nan,0.0,4,1,22
233910059,1585336922800191,323883652,-1170746669,30196,-4245,0.22500001,0.5306328,0.66300005,0.97,0.52,0.91999996,87,4,0.13900001,0.071,-0.120000005,-1.3540001,5.886305,0,nan,0.0,4,1,22
234109033,1585336923000191,323883654,-1170746671,30556,-3884,0.22500001,0.53074956,0.66300005,0.97,0.52,0.91999996,87,4,0.155,0.123,-0.094000004,-2.256,5.886305,0,nan,0.0,4,1,22
234309061,1585336923200191,323883657,-1170746672,31036,-3405,0.22500001,0.53088534,0.66300005,0.97,0.52,0.91999996,87,4,0.1,0.097,-0.024,-2.6260002,5.886305,0,nan,0.0,4,1,22
234506996,1585336923400191,323883658,-1170746673,31595,-2846,0.224,0.53103244,0.66300005,0.96900004,0.52,0.91999996,87,4,0.09200001,0.07,-0.060000002,-2.8460002,5.886305,0,nan,0.0,4,1,22
234710992,1585336923600191,323883659,-1170746674,32192,-2249,0.22600001,0.53118587,0.66300005,0.96900004,0.5,0.84,87,4,0.017,0.014,-0.009000001,-2.9720001,5.886305,0,nan,0.0,4,1,23
234911003,1585336923800191,323883659,-1170746674,32785,-1656,0.22700001,0.5313426,0.66400003,0.96900004,0.5,0.84,87,4,0.058000002,-0.030000001,-0.05,-3.0360003,5.886305,0,nan,0.0,4,1,23
235116294,1585336924000191,323883658,-1170746673,33393,-1048,0.23,0.5315023,0.66400003,0.96900004,0.5,0.84,87,4,0.192,-0.178,0.07300001,-3.0900002,5.886305,0,nan,0.0,4,1,23
235314993,1585336924200191,323883654,-1170746672,34014,-427,0.22500001,0.5316641,0.66400003,0.96900004,0.5,0.84,87,5,0.209,-0.208,0.025,-3.127,5.886305,0,nan,0.0,4,1,23
235515039,1585336924400191,323883652,-1170746671,34625,184,0.22800002,0.5318212,0.66400003,0.96900004,0.5,0.84,87,5,0.149,-0.148,0.013,-3.0430002,5.886305,0,nan,0.0,4,1,23
235715001,1585336924600191,323883649,-1170746671,35236,795,0.22100002,0.53197545,0.66400003,0.96900004,0.5,0.84,87,5,0.18100001,-0.18100001,0.007,-2.989,5.886305,0,nan,0.0,4,1,23
235912166,1585336924800191,323883646,-1170746670,35801,1360,0.22600001,0.5321214,0.665,0.96900004,0.5,0.84,87,5,0.19600001,-0.18200001,0.07300001,-2.825,5.886305,0,nan,0.0,4,1,23
236113006,1585336925000191,323883643,-1170746669,36336,1895,0.223,0.5322542,0.665,0.96900004,0.5,0.84,87,5,0.19000001,-0.19000001,-0.010000001,-2.568,5.886305,0,nan,0.0,4,1,23
236309310,1585336925200191,323883641,-1170746670,36812,2371,0.22200002,0.53237796,0.666,0.96900004,0.5,0.84,87,5,0.13900001,-0.080000006,-0.11400001,-2.4,5.886305,0,nan,0.0,4,1,23
236512242,1585336925400191,323883640,-1170746671,37277,2837,0.22000001,0.5324893,0.666,0.96900004,0.5,0.84,87,5,0.109000005,-0.109000005,-0.013,-2.16,5.886305,0,nan,0.0,4,1,23
236711002,1585336925600191,323883639,-1170746671,37688,3247,0.223,0.5325884,0.666,0.96900004,0.5,0.84,87,5,0.07700001,-0.065000005,-0.041,-1.9240001,5.886305,0,nan,0.0,4,1,23
236910993,1585336925800191,323883638,-1170746671,38071,3630,0.223,0.5326813,0.666,0.96900004,0.5,0.84,87,5,0.052,-0.037,0.036000002,-1.802,5.886305,0,nan,0.0,4,1,23
237117004,1585336926000191,323883637,-1170746672,38421,3980,0.224,0.532768,0.666,0.96800005,0.5,0.84,87,5,0.056,-0.037,-0.042000003,-1.6860001,5.886305,0,nan,0.0,4,1,23
237308210,1585336926200191,323883637,-1170746673,38717,4276,0.224,0.53284466,0.666,0.96800005,0.5,0.84,87,7,0.095000006,-0.043,-0.085,-1.485,5.886305,0,nan,0.0,4,1,23
237514067,1585336926400191,323883637,-1170746674,39004,4563,0.22200002,0.5329132,0.666,0.96700007,0.5,0.84,87,7,0.043,-0.034,-0.026,-1.3330001,5.886305,0,nan,0.0,4,1,23
237715030,1585336926600191,323883637,-1170746675,39250,4810,0.22100002,0.532975,0.666,0.96700007,0.5,0.84,87,7,0.059000004,0.021000002,-0.055000003,-1.199,5.886305,0,nan,0.0,4,1,23
237914996,1585336926800191,323883638,-1170746676,39473,5032,0.22000001,0.5330314,0.666,0.966,0.5,0.84,87,7,0.142,0.045,-0.135,-1.0860001,5.886305,0,nan,0.0,4,1,23
238128201,1585336927000190,323883640,-1170746678,39617,5176,0.21700001,0.5330686,0.666,0.966,0.5,0.84,87,7,0.113000005,0.108,-0.036000002,-0.71500003,5.886305,0,nan,0.0,4,1,23
238316116,1585336927200190,323883642,-1170746679,39767,5326,0.21800001,0.533108,0.666,0.96500003,0.5,0.84,87,6,0.18100001,0.11400001,-0.141,-0.74500006,5.886305,0,nan,0.0,4,1,23
238512285,1585336927400190,323883643,-1170746679,39896,5456,0.22000001,0.5331358,0.666,0.96500003,0.5,0.84,87,6,0.096,-0.022000002,0.093,-0.532,5.886305,0,nan,0.0,4,1,23
238710996,1585336927600190,323883644,-1170746678,39987,5547,0.21300001,0.5331566,0.666,0.96500003,0.5,0.84,87,6,0.09900001,0.081,0.056,-0.38900003,5.886305,0,nan,0.0,4,1,23
238908213,1585336927800190,323883645,-1170746678,40093,5652,0.22000001,0.53318286,0.666,0.96400005,0.5,0.84,87,6,0.105000004,0.006,-0.105000004,-0.503,5.886305,0,nan,0.0,4,1,23
239110063,1585336928000190,323883645,-1170746677,40166,5725,0.20700002,0.53319824,0.666,0.96300006,0.5,0.84,87,6,0.127,-0.033,0.123,-0.27100003,5.886305,0,nan,0.0,4,1,23
239310992,1585336928200190,323883644,-1170746675,40221,5780,0.21900001,0.5332096,0.665,0.9620001,0.5,0.84,87,2,0.024,-0.016,0.017,-0.21000001,5.886305,0,nan,0.0,4,1,23
239510995,1585336928400190,323883644,-1170746673,40237,5796,0.18100001,0.53321886,0.665,0.9620001,0.5,0.84,87,2,0.11000001,-0.020000001,0.108,-0.046000004,5.886305,0,nan,0.0,4,1,23
239710067,1585336928600190,323883645,-1170746670,40234,5793,0.18300001,0.5332283,0.665,0.961,0.5,0.84,87,2,0.093,-0.007,0.09200001,-0.037,5.886305,0,nan,0.0,4,1,23
239910995,1585336928800190,323883645,-1170746668,40248,5807,0.193,0.53323805,0.665,0.961,0.5,0.84,87,2,0.08800001,0.056,0.069000006,0.037,5.886305,0,nan,0.0,4,1,23
240114994,1585336929000190,323883647,-1170746665,40228,5787,0.19700001,0.53324836,0.66400003,0.961,0.5,0.84,87,2,0.116000004,0.061000004,0.09900001,0.054,5.886305,0,nan,0.0,4,1,23
240331537,1585336929200190,323883648,-1170746662,40218,5777,0.216,0.53326213,0.66400003,0.96000004,0.5,0.84,87,2,0.15200001,0.074,0.132,0.22200002,5.886305,0,nan,0.0,4,1,23
240516217,1585336929400190,323883650,-1170746659,40183,5743,0.18400002,0.53327155,0.66300005,0.96000004,0.5,0.84,87,2,0.125,0.125,0.001,0.112,5.886305,0,nan,0.0,4,1,23
240716994,1585336929600190,323883652,-1170746658,40180,5739,0.18400002,0.53328097,0.66300005,0.95900005,0.5,0.84,87,2,0.108,0.108,0.0050000004,0.09,5.886305,0,nan,0.0,4,1,23
240918062,1585336929800190,323883654,-1170746657,40163,5722,0.178,0.5332902,0.66300005,0.95800006,0.5,0.84,87,2,0.044000003,0.043,-0.004,0.034,5.886305,0,nan,0.0,4,1,23
241122238,1585336930000190,323883655,-1170746656,40159,5719,0.16800001,0.5332988,0.66300005,0.957,0.5,0.84,87,2,0.054,0.054,-0.004,0.033,5.886305,0,nan,0.0,4,1,23
241318998,1585336930200190,323883656,-1170746655,40146,5705,0.127,0.5333052,0.66200006,0.95600003,0.5,0.84,87,2,0.041,0.040000003,-0.010000001,-0.002,5.886305,0,nan,0.0,4,1,23
241510995,1585336930400190,323883657,-1170746653,40157,5716,0.171,0.5333141,0.66200006,0.95600003,0.5,0.84,87,2,0.07,0.056,0.042000003,0.018000001,5.886305,0,nan,0.0,4,1,23
241710997,1585336930600190,323883659,-1170746652,40161,5720,0.141,0.5333215,0.66200006,0.95500004,0.5,0.84,87,2,0.093,0.08800001,-0.030000001,0.027,5.886305,0,nan,0.0,4,1,23
241908993,1585336930800190,323883660,-1170746651,40149,5708,0.13800001,0.5333285,0.661,0.95500004,0.5,0.84,87,2,0.087000005,0.08400001,-0.022000002,-0.023000002,5.886305,0,nan,0.0,4,1,23
242112994,1585336931000190,323883662,-1170746649,40157,5716,0.19000001,0.53333825,0.661,0.95400006,0.5,0.84,87,2,0.061000004,0.049000002,0.036000002,-0.102000006,5.886305,0,nan,0.0,4,1,23
242312996,1585336931200190,323883662,-1170746648,40202,5762,0.21900001,0.5333496,0.661,0.95400006,0.5,0.84,88,4,0.063,-0.002,-0.063,-0.208,5.886305,0,nan,0.0,4,1,23
242514060,1585336931400190,323883662,-1170746648,40241,5800,0.21800001,0.5333607,0.661,0.95300007,0.5,0.84,88,4,0.052,0.017,-0.049000002,-0.19500001,5.886305,0,nan,0.0,4,1,23
242708996,1585336931600190,323883662,-1170746649,40313,5872,0.21900001,0.5333819,0.66,0.95300007,0.5,0.84,88,4,0.13900001,0.001,-0.13900001,-0.386,5.886305,0,nan,0.0,4,1,23
242914057,1585336931800190,323883662,-1170746648,40336,5895,0.216,0.533397,0.66,0.95300007,0.51,0.84,88,4,0.076000005,-0.026,0.072000004,-0.286,5.886305,0,nan,0.0,4,1,22
243134062,1585336932000190,323883661,-1170746649,40413,5972,0.21900001,0.51636755,0.66,0.952,0.5,0.84,88,4,0.256,-0.10700001,-0.23300001,-0.33900002,5.058242,0,nan,0.0,4,1,23
243317002,1585336932200190,323883660,-1170746654,40511,6070,0.223,0.5697418,0.661,0.952,0.5,0.84,88,4,0.23300001,-0.006,-0.23300001,-0.49800003,4.8914304,0,nan,0.0,4,1,23
243516300,1585336932400190,323883661,-1170746654,40569,6128,0.209,0.5697587,0.661,0.952,0.5,0.84,88,4,0.11000001,0.059000004,0.093,-0.33200002,4.8914304,0,nan,0.0,4,1,23
243718993,1585336932600190,323883661,-1170746651,40611,6170,0.215,0.5697702,0.661,0.952,0.52,0.84999996,88,4,0.102000006,-0.096,0.033,-0.21800001,4.8914304,0,nan,0.0,4,1,22
243914064,1585336932800190,323883660,-1170746653,40661,6220,0.20600002,0.6166281,0.661,0.95100003,0.52,0.84999996,88,4,0.21400002,0.07,-0.202,-0.23500001,4.9622774,0,nan,0.0,4,1,22
244112267,1585336933000190,323883665,-1170746658,40733,6293,0.18200001,0.27036023,0.661,0.95100003,0.52,0.84999996,88,4,0.609,0.49400002,-0.35700002,-0.492,5.5453305,0,nan,0.0,4,1,22
244311105,1585336933200190,323883677,-1170746666,40794,6354,0.157,0.20673023,0.66,0.95000005,0.52,0.84999996,88,5,0.83900005,0.71500003,-0.439,-0.23700002,5.6636224,0,nan,0.0,4,1,22
244508288,1585336933400190,323883696,-1170746678,40836,6395,0.148,0.10731104,0.66,0.95000005,0.52,0.84999996,88,5,1.639,1.46,-0.744,-0.193,5.7806597,0,nan,0.0,4,1,22
244712314,1585336933600190,323883727,-1170746695,40893,6452,0.149,0.08251445,0.66,0.95000005,0.52,0.84999996,88,5,2.1460001,1.9240001,-0.95100003,-0.374,5.8081822,0,nan,0.0,4,1,22
244909079,1585336933800189,323883767,-1170746719,40963,6522,0.147,0.05835194,0.65900004,0.94900006,0.52,0.84999996,88,5,2.8030002,2.493,-1.2820001,-0.272,5.808166,0,nan,0.0,4,1,22
245109068,1585336934000189,323883816,-1170746745,41015,6574,0.142,0.05693875,0.65900004,0.94900006,0.52,0.84999996,88,5,3.1990001,2.947,-1.243,-0.296,5.8480515,0,nan,0.0,4,1,22
245309150,1585336934200189,323883873,-1170746774,41041,6600,0.148,0.05343919,0.65900004,0.94900006,0.52,0.84999996,88,4,3.6740003,3.3130002,-1.59,-0.224,5.8413444,0,nan,0.0,4,1,22
245505016,1585336934400189,323883938,-1170746809,41071,6630,0.14400001,0.04652245,0.65900004,0.95000005,0.52,0.84999996,88,4,4.216,3.864,-1.6880001,-0.24800001,5.8588963,0,nan,0.0,4,1,22
245714921,1585336934600189,323884011,-1170746846,41148,6707,0.14400001,0.039472714,0.65900004,0.94900006,0.52,0.84999996,88,4,4.584,4.2070003,-1.8180001,-0.38000003,5.868828,0,nan,0.0,4,1,22
245910999,1585336934800189,323884089,-1170746886,41244,6804,0.147,0.037464365,0.65900004,0.95000005,0.52,0.84999996,88,4,4.848,4.4220004,-1.9870001,-0.44700003,5.8643365,0,nan,0.0,4,1,22
246114992,1585336935000189,323884172,-1170746930,41324,6884,0.147,0.034576893,0.65900004,0.95000005,0.52,0.84999996,88,4,5.182,4.7130003,-2.1560001,-0.61600006,5.858406,0,nan,0.0,4,1,22
246316258,1585336935200189,323884256,-1170746976,41385,6944,0.147,0.034795407,0.65900004,0.95000005,0.52,0.84999996,88,5,5.063,4.5610003,-2.1980002,-0.381,5.845078,0,nan,0.0,4,1,22
246514997,1585336935400189,323884340,-1170747021,41482,7041,0.142,0.034509,0.65900004,0.94900006,0.52,0.84999996,88,5,5.1320004,4.6980004,-2.065,-0.381,5.8584576,0,nan,0.0,4,1,22
246716347,1585336935600189,323884425,-1170747069,41594,7153,0.143,0.032764368,0.65800005,0.94900006,0.52,0.84999996,88,5,5.3160005,4.7650003,-2.357,-0.634,5.8383512,0,nan,0.0,4,1,22
246908438,1585336935800189,323884510,-1170747117,41706,7266,0.142,0.034519993,0.65800005,0.9480001,0.52,0.84999996,88,5,5.13,4.631,-2.206,-0.53900003,5.838492,0,nan,0.0,4,1,22
247109070,1585336936000189,323884593,-1170747162,41744,7303,0.141,0.035267517,0.65800005,0.9480001,0.52,0.84999996,88,5,4.9870005,4.546,-2.049,-0.22500001,5.850004,0,nan,0.0,4,1,22
247309003,1585336936200189,323884676,-1170747206,41791,7351,0.14,0.034689113,0.65800005,0.947,0.52,0.84999996,88,11,5.0410004,4.612,-2.035,-0.16800001,5.859887,0,nan,0.0,4,1,22
247506072,1585336936400189,323884759,-1170747248,41812,7371,0.13100001,0.035252858,0.657,0.947,0.52,0.84999996,88,11,5.0530005,4.6340003,-2.0140002,-0.155,5.8671503,0,nan,0.0,4,1,22
