timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
755890619,1542385780600480,323874158,-1170763158,25841,-8603,0.35300002,0.640673,0.65500003,1.3720001,0.72999996,1.17,90,4,0.041,0.035,0.021000002,-1.9480001,5.950841,0,nan,0.0,4,1,17
756088548,1542385780800480,323874159,-1170763158,26221,-8223,0.363,0.64075917,0.657,1.3800001,0.72999996,1.17,90,4,0.11400001,0.078,-0.083000004,-2.0110002,5.950841,0,nan,0.0,4,1,17
756286503,1542385781000479,323874159,-1170763160,26623,-7822,0.36900002,0.64083654,0.65900004,1.3850001,0.72999996,1.17,90,2,0.142,0.08400001,-0.115,-1.8000001,5.950841,0,nan,0.0,4,1,17
756484558,1542385781200479,323874159,-1170763160,27050,-7394,0.36600003,0.6409171,0.661,1.391,0.72999996,1.17,90,2,0.028,0.026,0.008,-1.8880001,5.950841,0,nan,0.0,4,1,17
756685503,1542385781400479,323874160,-1170763161,27328,-7116,0.37300003,0.64099884,0.66300005,1.3980001,0.72999996,1.17,90,2,0.23700002,0.16900001,-0.16600001,-1.8930001,5.950841,0,nan,0.0,4,1,17
756884806,1542385781600479,323874162,-1170763163,27693,-6751,0.377,0.64107597,0.666,1.406,0.72999996,1.17,90,2,0.083000004,-0.006,-0.083000004,-1.8010001,5.950841,0,nan,0.0,4,1,17
757085039,1542385781800479,323874163,-1170763164,28022,-6422,0.38700002,0.64115,0.669,1.4130001,0.72999996,1.17,90,2,0.18,0.155,-0.09,-1.723,5.950841,0,nan,0.0,4,1,17
757285611,1542385782000479,323874165,-1170763166,28325,-6119,0.388,0.64122623,0.671,1.4210001,0.72999996,1.17,90,2,0.21000001,0.13900001,-0.157,-1.7680001,5.950841,0,nan,0.0,4,1,17
757489523,1542385782200479,323874166,-1170763169,28710,-5734,0.38500002,0.64129955,0.67300004,1.427,0.72999996,1.17,90,2,0.128,0.064,-0.11100001,-1.7110001,5.950841,0,nan,0.0,4,1,17
757682656,1542385782400479,323874168,-1170763171,29044,-5400,0.38300002,0.6413685,0.674,1.4350001,0.72999996,1.17,90,2,0.117000006,0.080000006,-0.086,-1.6090001,5.950841,0,nan,0.0,4,1,17
757883190,1542385782600479,323874169,-1170763174,29333,-5111,0.38000003,0.6414364,0.67600006,1.439,0.72999996,1.17,90,2,0.19600001,0.064,-0.185,-1.5760001,5.950841,0,nan,0.0,4,1,17
758083509,1542385782800479,323874169,-1170763176,29734,-4710,0.367,0.6415064,0.67700005,1.442,0.72999996,1.17,90,2,0.048,-0.048,-0.004,-1.6340001,5.950841,0,nan,0.0,4,1,17
758285531,1542385783000479,323874169,-1170763176,30006,-4438,0.374,0.6415722,0.67800003,1.4490001,0.72999996,1.17,90,3,0.11100001,0.101,-0.047000002,-1.5380001,5.950841,0,nan,0.0,4,1,17
758482530,1542385783200479,323874170,-1170763177,30362,-4082,0.37,0.6416348,0.68,1.4530001,0.72999996,1.17,90,3,0.029000001,-0.019000001,-0.021000002,-1.463,5.950841,0,nan,0.0,4,1,17
758684825,1542385783400479,323874171,-1170763178,30664,-3780,0.365,0.64169836,0.68100005,1.4560001,0.72999996,1.17,90,3,0.143,0.136,-0.042000003,-1.48,5.950841,0,nan,0.0,4,1,17
758885592,1542385783600479,323874173,-1170763179,31014,-3430,0.36,0.641779,0.68100005,1.4560001,0.72999996,1.17,90,3,0.096,0.068,-0.068,-1.8880001,5.950841,0,nan,0.0,4,1,17
759082725,1542385783800479,323874174,-1170763181,31522,-2922,0.34800002,0.6418813,0.68200004,1.457,0.72999996,1.17,90,3,0.054,0.030000001,-0.045,-2.3930001,5.950841,0,nan,0.0,4,1,17
759286497,1542385784000479,323874175,-1170763181,32050,-2394,0.35700002,0.6420024,0.683,1.46,0.72999996,1.17,90,2,0.016,-0.012,0.011000001,-2.834,5.950841,0,nan,0.0,4,1,17
759483301,1542385784200479,323874175,-1170763181,32775,-1669,0.356,0.6421322,0.684,1.4640001,0.72999996,1.17,90,2,0.135,-0.065000005,0.119,-3.038,5.950841,0,nan,0.0,4,1,17
759683361,1542385784400479,323874174,-1170763179,33420,-1024,0.35000002,0.64226544,0.684,1.4660001,0.72999996,1.17,90,2,0.043,-0.037,0.023000002,-3.121,5.950841,0,nan,0.0,4,1,17
759884568,1542385784600479,323874174,-1170763179,34099,-345,0.36100003,0.6424033,0.68500006,1.4690001,0.72999996,1.17,90,2,0.053000003,-0.010000001,0.052,-3.226,5.950841,0,nan,0.0,4,1,17
760081508,1542385784800479,323874176,-1170763178,34652,208,0.36200002,0.64253086,0.68600005,1.4720001,0.72999996,1.17,90,2,0.23,0.22900002,-0.026,-2.9810002,5.950841,0,nan,0.0,4,1,17
760280690,1542385785000479,323874178,-1170763178,35218,774,0.367,0.64265776,0.68700004,1.4760001,0.72999996,1.17,90,4,0.063,0.040000003,0.049000002,-2.9740002,5.950841,0,nan,0.0,4,1,17
760485898,1542385785200479,323874179,-1170763177,35717,1273,0.374,0.64277714,0.688,1.48,0.72999996,1.17,90,4,0.11000001,0.106000006,-0.031000001,-2.795,5.950841,0,nan,0.0,4,1,17
760686619,1542385785400479,323874180,-1170763176,36444,1999,0.36800003,0.6429072,0.689,1.4840001,0.72999996,1.17,90,4,0.26700002,-0.158,0.215,-3.038,5.950841,0,nan,0.0,4,1,17
760886513,1542385785600479,323874178,-1170763174,37006,2562,0.388,0.6430372,0.69000006,1.4890001,0.72999996,1.17,90,4,0.026,0.009000001,-0.024,-3.048,5.950841,0,nan,0.0,4,1,17
761083127,1542385785800479,323874178,-1170763174,37571,3127,0.395,0.6431634,0.69100004,1.4920001,0.72999996,1.17,90,4,0.034,0.019000001,-0.028,-2.959,5.950841,0,nan,0.0,4,1,17
761285524,1542385786000479,323874178,-1170763174,38099,3654,0.397,0.6432866,0.693,1.496,0.72999996,1.17,90,3,0.080000006,0.069000006,-0.041,-2.891,5.950841,0,nan,0.0,4,1,17
761485526,1542385786200479,323874180,-1170763175,38648,4204,0.39400002,0.6434112,0.694,1.4990001,0.72999996,1.17,90,3,0.09,0.089,0.011000001,-2.923,5.950841,0,nan,0.0,4,1,17
761685594,1542385786400479,323874181,-1170763175,39238,4793,0.384,0.64353377,0.694,1.501,0.72999996,1.17,90,3,0.043,-0.031000001,0.030000001,-2.8730001,5.950841,0,nan,0.0,4,1,17
761886500,1542385786600479,323874182,-1170763175,39810,5366,0.381,0.64365834,0.69500005,1.5020001,0.72999996,1.17,90,3,0.080000006,0.072000004,0.035,-2.9250002,5.950841,0,nan,0.0,4,1,17
762086537,1542385786800479,323874183,-1170763174,40371,5927,0.377,0.6437818,0.69600004,1.5050001,0.72999996,1.17,90,3,0.102000006,0.098000005,0.030000001,-2.894,5.950841,0,nan,0.0,4,1,17
762286554,1542385787000479,323874186,-1170763174,40920,6476,0.381,0.6439029,0.69600004,1.508,0.74,1.24,90,2,0.113000005,0.112,0.017,-2.8400002,5.950841,0,nan,0.0,4,1,16
762488629,1542385787200479,323874188,-1170763175,41481,7037,0.37300003,0.6440219,0.697,1.5070001,0.72999996,1.17,90,2,0.047000002,0.047000002,-0.002,-2.7970002,5.950841,0,nan,0.0,4,1,17
762687677,1542385787400479,323874189,-1170763175,42052,7608,0.384,0.6441357,0.698,1.5120001,0.72999996,1.17,90,2,0.024,0.014,0.019000001,-2.6710002,5.950841,0,nan,0.0,4,1,17
762885532,1542385787600479,323874190,-1170763177,42576,8132,0.37500003,0.64424324,0.70100003,1.5180001,0.72999996,1.17,90,2,0.14500001,0.133,-0.058000002,-2.522,5.950841,0,nan,0.0,4,1,17
763080580,1542385787800479,323874192,-1170763178,43033,8589,0.38000003,0.64434165,0.70500004,1.5230001,0.72999996,1.17,90,2,0.097,0.072000004,-0.065000005,-2.309,5.950841,0,nan,0.0,4,1,17
763286522,1542385788000479,323874193,-1170763179,43511,9067,0.36,0.6444333,0.708,1.5250001,0.72999996,1.17,90,2,0.059000004,0.019000001,0.056,-2.1550002,5.950841,0,nan,0.0,4,1,17
763485662,1542385788200479,323874194,-1170763179,44018,9574,0.356,0.6445202,0.70900005,1.5280001,0.74,1.24,90,2,0.120000005,-0.047000002,0.11000001,-2.039,5.950841,0,nan,0.0,4,1,16
763683501,1542385788400479,323874194,-1170763178,44521,10077,0.35200003,0.64460623,0.71000004,1.5270001,0.72999996,1.17,90,2,0.120000005,-0.094000004,0.075,-2.0210001,5.950841,0,nan,0.0,4,1,17
763886508,1542385788600479,323874193,-1170763177,44921,10477,0.35200003,0.6446881,0.71000004,1.5280001,0.72999996,1.17,90,2,0.07,-0.051000003,0.048,-1.922,5.950841,0,nan,0.0,4,1,17
764083498,1542385788800479,323874193,-1170763177,45250,10806,0.36400002,0.64476454,0.711,1.5320001,0.72999996,1.17,90,2,0.072000004,0.07,-0.014,-1.794,5.950841,0,nan,0.0,4,1,17
764281504,1542385789000479,323874193,-1170763178,45553,11108,0.365,0.6448314,0.711,1.5350001,0.72999996,1.17,90,1,0.044000003,0.042000003,0.014,-1.5690001,5.950841,0,nan,0.0,4,1,17
764485511,1542385789200479,323874193,-1170763177,45837,11393,0.36100003,0.6448948,0.712,1.5380001,0.72999996,1.17,90,1,0.087000005,-0.033,0.081,-1.4890001,5.950841,0,nan,0.0,4,1,17
764685520,1542385789400479,323874193,-1170763177,46103,11659,0.36,0.64494956,0.712,1.542,0.72999996,1.17,90,1,0.054,-0.048,0.024,-1.2900001,5.950841,0,nan,0.0,4,1,17
764886506,1542385789600478,323874192,-1170763177,46354,11910,0.358,0.64500034,0.71300006,1.5450001,0.72999996,1.17,90,1,0.031000001,-0.018000001,0.025,-1.194,5.950841,0,nan,0.0,4,1,17
765086506,1542385789800478,323874191,-1170763177,46664,12220,0.34800002,0.64504975,0.71300006,1.544,0.77,1.18,90,1,0.091000006,-0.082,0.041,-1.1580001,5.950841,0,nan,0.0,4,1,16
765286517,1542385790000478,323874190,-1170763177,46842,12398,0.35300002,0.6450902,0.71300006,1.549,0.72999996,1.17,90,3,0.036000002,-0.028,0.022000002,-0.95000005,5.950841,0,nan,0.0,4,1,17
765487615,1542385790200478,323874191,-1170763177,47140,12696,0.344,0.6451288,0.71400005,1.549,0.72999996,1.17,90,3,0.123,-0.007,0.123,-0.901,5.950841,0,nan,0.0,4,1,17
765679247,1542385790400478,323874189,-1170763175,47349,12905,0.33900002,0.6451672,0.71300006,1.5430001,0.72999996,1.17,90,3,0.086,-0.051000003,0.069000006,-0.89900005,5.950841,0,nan,0.0,4,1,17
765883517,1542385790600478,323874189,-1170763174,47540,13096,0.35500002,0.64520353,0.71300006,1.547,0.72999996,1.17,90,3,0.064,0.061000004,0.021000002,-0.85300004,5.950841,0,nan,0.0,4,1,17
766088676,1542385790800478,323874191,-1170763175,47740,13296,0.35500002,0.64524,0.71300006,1.5460001,0.72999996,1.17,90,3,0.07700001,0.072000004,-0.027,-0.85600007,5.950841,0,nan,0.0,4,1,17
766289520,1542385791000478,323874194,-1170763177,47984,13540,0.35700002,0.64526945,0.712,1.5410001,0.72999996,1.17,84,3,0.16700001,0.134,-0.1,-0.674,5.950841,0,nan,0.0,4,1,17
766486542,1542385791200478,323874196,-1170763178,48202,13758,0.34800002,0.64530367,0.712,1.542,0.72999996,1.17,84,3,0.120000005,0.076000005,0.093,-0.795,5.950841,0,nan,0.0,4,1,17
766689703,1542385791400478,323874197,-1170763179,48399,13955,0.35500002,0.6453412,0.711,1.5350001,0.72999996,1.17,84,3,0.049000002,0.024,-0.043,-0.88100004,5.950841,0,nan,0.0,4,1,17
766890549,1542385791600478,323874198,-1170763180,48579,14135,0.36,0.6453723,0.711,1.534,0.72999996,1.17,84,3,0.075,0.009000001,-0.074,-0.72700006,5.950841,0,nan,0.0,4,1,17
767088570,1542385791800478,323874198,-1170763183,48745,14301,0.35500002,0.6454007,0.711,1.5330001,0.72999996,1.17,84,3,0.11800001,-0.007,-0.11800001,-0.65900004,5.950841,0,nan,0.0,4,1,17
767288585,1542385792000478,323874199,-1170763184,48885,14441,0.36600003,0.6454269,0.71000004,1.536,0.72999996,1.17,89,5,0.126,0.07300001,-0.102000006,-0.60200006,5.950841,0,nan,0.0,4,1,17
767489618,1542385792200478,323874202,-1170763186,49071,14627,0.365,0.6454564,0.70900005,1.536,0.74,1.22,89,5,0.186,0.128,-0.135,-0.67200005,5.950841,0,nan,0.0,4,1,16
767696193,1542385792400478,323874204,-1170763192,49205,14761,0.37300003,0.64548624,0.70900005,1.542,0.74,1.22,89,5,0.26900002,0.179,-0.201,-0.648,5.950841,0,nan,0.0,4,1,16
767885568,1542385792600478,323874204,-1170763196,49416,14972,0.303,0.64551556,0.703,1.519,0.72999996,1.17,89,5,0.101,-0.101,0.003,-0.68,5.950841,0,nan,0.0,4,1,17
768089545,1542385792800478,323874201,-1170763196,49541,15097,0.317,0.6455428,0.703,1.519,0.72999996,1.17,89,5,0.24200001,-0.22700001,0.083000004,-0.597,5.950841,0,nan,0.0,4,1,17
768289532,1542385793000478,323874198,-1170763196,49678,15234,0.35000002,0.64555764,0.703,1.521,0.74,1.22,89,3,0.082,0.047000002,0.068,-0.324,5.950841,0,nan,0.0,4,1,16
768488681,1542385793200478,323874197,-1170763194,49744,15300,0.333,0.6455763,0.708,1.5300001,0.74,1.22,89,3,0.215,-0.15,0.15400001,-0.38300002,5.950841,0,nan,0.0,4,1,16
768689563,1542385793400478,323874191,-1170763189,50048,15604,0.30400002,0.6455927,0.712,1.5280001,0.72999996,1.17,89,3,0.192,-0.12100001,0.149,-0.33400002,5.950841,0,nan,0.0,4,1,17
768891497,1542385793600478,323874183,-1170763183,50263,15819,0.208,0.6585902,0.70400006,1.4810001,0.72999996,1.17,89,3,0.23900001,-0.19700001,0.136,-0.319,1.0727774,0,nan,0.0,4,1,17
769090533,1542385793800478,323874177,-1170763179,50480,16036,0.202,0.6586024,0.693,1.437,0.72999996,1.17,89,3,0.17500001,-0.115,0.132,-0.23500001,1.0727774,0,nan,0.0,4,1,17
769293510,1542385794000478,323874176,-1170763177,50584,16140,0.21400002,0.658613,0.68500006,1.406,0.72999996,1.17,96,6,0.158,-0.123,0.09900001,-0.201,1.0727774,0,nan,0.0,4,1,17
769493519,1542385794200478,323874174,-1170763174,50621,16177,0.238,0.6586254,0.68200004,1.4000001,0.72999996,1.17,96,6,0.19600001,-0.14400001,0.134,-0.22100002,1.0727774,0,nan,0.0,4,1,17
769693650,1542385794400478,323874173,-1170763171,50662,16218,0.259,0.6586361,0.68200004,1.4000001,0.72999996,1.17,96,6,0.18400002,-0.09900001,0.155,-0.163,1.0727774,0,nan,0.0,4,1,17
769889502,1542385794600478,323874171,-1170763170,50805,16361,0.305,0.65865403,0.68100005,1.396,0.72999996,1.17,96,6,0.032,-0.007,0.031000001,-0.42800003,1.0727774,0,nan,0.0,4,1,17
770092543,1542385794800478,323874168,-1170763168,51009,16565,0.24400002,0.6586658,0.68100005,1.3870001,0.72999996,1.17,96,6,0.148,-0.071,0.12900001,-0.238,1.0727774,0,nan,0.0,4,1,17
770291145,1542385795000478,323874164,-1170763166,51294,16850,0.3,0.6586829,0.67700005,1.376,0.72999996,1.17,95,9,0.009000001,-0.006,0.007,-0.41500002,1.0727774,0,nan,0.0,4,1,17
770524556,1542385795200478,323874165,-1170763162,51505,17061,0.32200003,0.65870553,0.83000004,1.389,0.72999996,1.17,95,9,0.064,0.046000004,0.044000003,-0.537,1.0727774,0,nan,0.0,4,1,17
770701019,1542385795400478,323874168,-1170763160,51625,17181,0.317,0.6587237,0.81700003,1.3870001,0.72999996,1.17,95,9,0.120000005,0.109000005,0.049000002,-0.42100003,1.0727774,0,nan,0.0,4,1,17
770897547,1542385795600478,323874170,-1170763161,51735,17291,0.305,0.65874374,0.80600005,1.386,0.72999996,1.17,95,9,0.104,-0.056,-0.087000005,-0.47400004,1.0727774,0,nan,0.0,4,1,17
771097521,1542385795800478,323874173,-1170763162,51803,17359,0.31800002,0.65875703,0.79,1.3790001,0.72999996,1.17,95,9,0.082,0.081,-0.006,-0.13000001,1.0727774,0,nan,0.0,4,1,17
771298504,1542385796000478,323874178,-1170763164,52044,17600,0.257,0.4527595,0.76900005,1.348,0.72999996,1.17,89,8,0.393,0.35900003,-0.162,-0.314,0.056028556,0,nan,0.0,4,1,17
771499535,1542385796200478,323874192,-1170763164,52232,17788,0.20400001,0.17873009,0.75200003,1.327,0.72999996,1.17,89,8,0.9760001,0.93000007,-0.294,-0.24700001,6.0260615,0,nan,0.0,4,1,17
771703143,1542385796400478,323874215,-1170763169,52330,17886,0.26200002,0.140392,0.74500006,1.312,0.72999996,1.17,89,8,1.559,1.493,-0.45000002,-0.209,6.004056,0,nan,0.0,4,1,17
771900571,1542385796600478,323874253,-1170763181,52428,17984,0.23900001,0.08266734,0.73800004,1.3060001,0.72999996,1.17,89,8,2.4480002,2.354,-0.675,-0.136,6.003914,0,nan,0.0,4,1,17
772100637,1542385796800478,323874304,-1170763194,52511,18067,0.268,0.06407871,0.735,1.3050001,0.72999996,1.17,89,8,3.101,2.9810002,-0.85300004,-0.22100002,6.004375,0,nan,0.0,4,1,17
772300756,1542385797000478,323874364,-1170763212,52544,18100,0.303,0.0563949,0.734,1.299,0.72999996,1.17,83,7,3.6590002,3.538,-0.934,-0.143,6.0163255,0,nan,0.0,4,1,17
772492765,1542385797200478,323874443,-1170763238,52590,18146,0.16900001,0.03859551,0.71500003,1.2600001,0.72999996,1.17,83,7,4.348,4.211,-1.0810001,-0.076000005,6.0271277,0,nan,0.0,4,1,17
772697617,1542385797400478,323874526,-1170763266,52721,18277,0.16600001,0.0369748,0.698,1.228,0.72999996,1.17,83,7,4.5940003,4.4100003,-1.284,-0.22200002,6.0118365,0,nan,0.0,4,1,17
772899547,1542385797600478,323874606,-1170763299,52890,18446,0.16100001,0.034002326,0.68,1.1930001,0.72999996,1.17,83,7,4.828,4.61,-1.4350001,-0.126,5.994075,0,nan,0.0,4,1,17
773099509,1542385797800478,323874689,-1170763333,53016,18572,0.16100001,0.032933664,0.665,1.1650001,0.72999996,1.17,83,7,4.874,4.6480002,-1.4670001,-0.021000002,5.984666,0,nan,0.0,4,1,17
773299339,1542385798000478,323874770,-1170763362,53329,18885,0.15900001,0.031116078,0.64900005,1.131,0.72999996,1.17,83,4,4.9440002,4.6990004,-1.5350001,-0.037,5.9746547,0,nan,0.0,4,1,17
773499255,1542385798200477,323874853,-1170763394,53482,19038,0.156,0.031333372,0.634,1.1010001,0.72999996,1.17,83,4,4.8950005,4.637,-1.5680001,0.09,5.964858,0,nan,0.0,4,1,17
773701509,1542385798400477,323874937,-1170763425,53528,19084,0.15100001,0.03153164,0.62,1.069,0.72999996,1.17,83,4,4.852,4.5930004,-1.565,0.25800002,5.9592366,0,nan,0.0,4,1,17
773901644,1542385798600477,323875022,-1170763455,53468,19024,0.172,0.03112044,0.60700005,1.046,0.72999996,1.17,83,4,4.854,4.604,-1.536,0.514,5.9603157,0,nan,0.0,4,1,17
774100762,1542385798800477,323875104,-1170763486,53353,18909,0.15,0.038470544,0.597,1.031,0.72999996,1.17,83,4,4.52,4.281,-1.4490001,0.69100004,5.958708,0,nan,0.0,4,1,17
774302500,1542385799000477,323875181,-1170763515,53201,18757,0.15900001,0.040681005,0.588,1.018,0.72999996,1.17,83,14,4.36,4.1330004,-1.3900001,0.822,5.9587483,0,nan,0.0,4,1,17
774501624,1542385799200477,323875253,-1170763542,53053,18609,0.19700001,0.044288598,0.58100003,1.014,0.72999996,1.17,83,14,4.02,3.8070002,-1.292,0.93200004,5.957409,0,nan,0.0,4,1,17
774700700,1542385799400477,323875320,-1170763568,52901,18457,0.19700001,0.04848245,0.57500005,1.013,0.72999996,1.17,83,14,3.7900002,3.591,-1.2110001,0.90300006,5.957685,0,nan,0.0,4,1,17
774899510,1542385799600477,323875382,-1170763591,52688,18244,0.19900002,0.052269466,0.569,1.01,0.72999996,1.17,83,14,3.5200002,3.3620002,-1.042,1.0430001,5.9696875,0,nan,0.0,4,1,17
775093506,1542385799800477,323875440,-1170763612,52503,18059,0.18900001,0.05540617,0.564,1.0090001,0.72999996,1.17,83,14,3.1980002,3.0370002,-1.0020001,0.92,5.967189,0,nan,0.0,4,1,17
775301683,1542385800000477,323875491,-1170763633,52361,17917,0.202,0.06353277,0.559,1.011,0.72999996,1.17,83,8,2.874,2.696,-0.99500006,0.75500005,5.9504924,0,nan,0.0,4,1,17
775496568,1542385800200477,323875538,-1170763653,52186,17742,0.18900001,0.065069884,0.555,1.01,0.72999996,1.17,83,8,2.7280002,2.5440001,-0.984,0.78400004,5.932328,0,nan,0.0,4,1,17
775697503,1542385800400477,323875582,-1170763672,52015,17571,0.16000001,0.07156006,0.55,1.0070001,0.72999996,1.17,83,8,2.5560002,2.4290001,-0.79600006,0.716,5.9480467,0,nan,0.0,4,1,17
775898496,1542385800600477,323875623,-1170763690,51885,17441,0.16100001,0.07865902,0.546,1.003,0.72999996,1.17,83,8,2.3600001,2.1550002,-0.961,0.523,5.9092536,0,nan,0.0,4,1,17
776095497,1542385800800477,323875659,-1170763710,51815,17372,0.179,0.07889464,0.541,1.001,0.72999996,1.17,83,8,2.1820002,1.9790001,-0.919,0.256,5.8786483,0,nan,0.0,4,1,17
776298508,1542385801000477,323875692,-1170763728,51811,17367,0.18100001,0.08583965,0.537,0.998,0.72999996,1.17,83,7,2.0040002,1.8610001,-0.74200004,0.096,5.890179,0,nan,0.0,4,1,17
776498608,1542385801200477,323875724,-1170763745,51839,17395,0.187,0.08732946,0.53300005,0.99600005,0.72999996,1.17,83,7,1.968,1.8000001,-0.794,-0.15100001,5.879161,0,nan,0.0,4,1,17
776700637,1542385801400477,323875754,-1170763760,51868,17424,0.178,0.10275102,0.52900004,0.99000007,0.72999996,1.17,83,7,1.7780001,1.659,-0.63900006,-0.257,5.894571,0,nan,0.0,4,1,17
776900640,1542385801600477,323875783,-1170763775,51950,17507,0.19000001,0.10208727,0.526,0.984,0.72999996,1.17,83,7,1.72,1.5550001,-0.73300004,-0.47100002,5.8682566,0,nan,0.0,4,1,17
777104555,1542385801800477,323875810,-1170763790,52070,17626,0.202,0.10492674,0.522,0.97800004,0.72999996,1.17,83,7,1.595,1.4870001,-0.57600003,-0.50600004,5.890487,0,nan,0.0,4,1,17
777298542,1542385802000477,323875836,-1170763802,52145,17701,0.21800001,0.12084328,0.51900005,0.98,0.72999996,1.17,83,8,1.5270001,1.4030001,-0.601,-0.514,5.8854146,0,nan,0.0,4,1,17
