timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
97828784,0.9829204,-0.036033683,0.017933894,0.17957567,-0.0021288742,0.02975526,0.018111713,0.18096568,0.21033464,0.1825101,3.19522e-05,3.6528595e-06,3.3053246e-05,1.4810081e-05,1.04567935e-05,-0.00039508438,0.24975215,0.041693304,0.3779116,0.0,0.0,0.0,0.0,0.0,1.394194e-07,0.00047861977,0.012979568,1.2942004e-06,4.3603406e-05,4.3563465e-05,3.7372425e-05,0.0131736025,0.013176557,0.010094092,0.06312082,0.063122235,0.05549291,1.0575125e-11,1.059292e-11,1.8950619e-11,9.888191e-07,9.865967e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.35530698,0.23556933,0.025641931,0.03278477,0.004037745,0.020963162,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
98037583,0.9837297,-0.02388385,0.008369244,0.17786385,0.03828353,0.023349306,-0.5589414,0.18951072,0.2063775,0.16853574,3.200007e-05,3.6589793e-06,3.3046566e-05,1.4881621e-05,8.987515e-06,-0.00040381475,0.24975215,0.041693304,0.3779116,0.0,0.0,0.0,0.0,0.0,3.4676245e-07,0.00063634146,0.016343126,1.2272998e-06,4.355997e-05,4.3534495e-05,3.7343358e-05,0.013648735,0.0136514725,0.01017495,0.06341808,0.06341952,0.05622371,1.0575501e-11,1.0593156e-11,1.8917964e-11,9.887535e-07,9.865282e-07,5.000005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.35614267,0.2371154,0.0122929355,0.025188748,0.0063398606,0.04254403,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
98237584,0.98449266,-0.00684338,0.016617358,0.17450316,0.06650919,0.111912675,-1.0150399,0.1898792,0.21165824,-0.0041247406,3.200567e-05,3.5929381e-06,3.2973076e-05,9.626683e-06,8.376517e-06,-0.00039829258,0.24975215,0.041693304,0.3779116,0.0,0.0,0.0,0.0,0.0,8.681399e-07,0.000792907,0.017987479,1.1602144e-06,4.347561e-05,4.338938e-05,3.7322872e-05,0.014008153,0.014010598,0.0102149965,0.06346745,0.063468836,0.05665319,1.05700145e-11,1.0587735e-11,1.8897257e-11,9.88253e-07,9.859986e-07,5.000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3562812,0.2380193,0.029875709,0.058162946,0.008141869,0.02891479,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
98438384,0.98165363,-0.07002794,0.008006622,0.17716734,0.07542481,0.15022391,-1.1847287,0.18706994,0.23415175,-0.26180205,3.2001957e-05,3.507171e-06,3.2941614e-05,1.8682372e-06,9.411288e-06,-0.00038735702,0.24975215,0.041693304,0.3779116,0.0,0.0,0.0,0.0,0.0,1.4364409e-06,0.0009177125,0.020464899,1.4037862e-06,4.3102413e-05,4.3264088e-05,3.7258083e-05,0.01408099,0.014083182,0.010164984,0.063525,0.06352629,0.056238063,1.0561703e-11,1.0579565e-11,1.8888209e-11,9.874647e-07,9.852064e-07,5.000003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.35644254,0.23714566,0.028235402,0.05482817,0.010608356,0.010326764,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
98646384,0.97546464,-0.12577859,0.005616843,0.18060148,0.15073521,-0.018815672,-0.8271121,0.20216395,0.24617475,-0.4907071,3.199311e-05,3.4805676e-06,3.297586e-05,6.539228e-07,1.0449844e-05,-0.00038171594,0.24975215,0.041693304,0.3779116,0.0,0.0,0.0,0.0,0.0,1.4953027e-06,0.0009764454,0.021339986,1.927159e-06,4.2545937e-05,4.3146105e-05,3.715926e-05,0.013741871,0.01375202,0.01014624,0.06394669,0.06394807,0.056171644,1.0561936e-11,1.0579518e-11,1.8872024e-11,9.87058e-07,9.847894e-07,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.35762376,0.23700558,0.038767237,0.015164592,0.012441156,0.046717077,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
98847183,0.9768698,-0.09049145,-0.06389203,0.1829056,0.36608267,-0.18755032,-0.7021073,0.247146,0.21613362,-0.70321476,3.200053e-05,3.4711734e-06,3.295981e-05,6.751202e-07,9.449155e-06,-0.00035915655,0.24975215,0.041693304,0.3779116,0.0,0.0,0.0,0.0,0.0,1.6751843e-06,0.0010311697,0.02311568,1.8287227e-06,4.249002e-05,4.2888587e-05,3.7437687e-05,0.013594103,0.0136116,0.01010225,0.064009026,0.06401088,0.055816825,1.0559494e-11,1.0576169e-11,1.8864228e-11,9.868912e-07,9.84533e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3577987,0.23625585,0.014705258,0.005825542,0.011474288,0.049665038,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
99047196,0.9731476,-0.053742833,-0.13357028,0.17959526,0.8288753,-0.1513742,-0.69371015,0.35755387,0.18619621,-0.9361284,3.1933985e-05,3.4744487e-06,3.2818072e-05,-3.2828677e-06,6.748147e-06,-0.00032805858,0.24975215,0.041693304,0.3779116,0.0,0.0,0.0,0.0,0.0,1.638303e-06,0.0011031118,0.025329044,2.1612968e-06,4.2290103e-05,4.2210235e-05,3.7691756e-05,0.013548759,0.013626277,0.01006536,0.064106114,0.06410884,0.055526722,1.0559927e-11,1.0574996e-11,1.8829861e-11,9.865191e-07,9.840551e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.35807115,0.23564109,0.051666997,0.04776186,0.0054841004,0.03458771,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
99247983,0.9665726,-0.026722379,-0.18413588,0.17640126,1.4590796,0.024688568,-0.5808037,0.61294246,0.18272512,-1.1233128,3.1923253e-05,3.6612807e-06,3.2678603e-05,-2.7982085e-06,4.952848e-06,-0.00030910486,0.24975215,0.041693304,0.3779116,0.0,0.0,0.0,0.0,0.0,1.5951057e-06,0.0011121688,0.02675463,2.7264898e-06,4.2022573e-05,4.1434116e-05,3.8001534e-05,0.013447405,0.013677865,0.010023724,0.06420139,0.064207,0.055220485,1.0561263e-11,1.0573498e-11,1.8817125e-11,9.861265e-07,9.839223e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3583412,0.23499039,0.048450526,0.11243389,0.010497942,0.10371218,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
99447984,0.96378595,0.010671512,-0.19963558,0.17648901,2.1635911,0.35497072,-0.5250204,0.9726813,0.20523542,-1.3090353,3.197462e-05,3.6143e-06,3.256366e-05,-7.688991e-06,5.633849e-07,-0.00028335425,0.24975215,0.041693304,0.3779116,0.0,0.0,0.0,0.0,0.0,1.3181357e-06,0.0010703214,0.02403559,2.9547787e-06,4.185452e-05,4.1077095e-05,3.803836e-05,0.013427029,0.0138942655,0.009995399,0.06434894,0.06436338,0.05498592,1.0566177e-11,1.0574009e-11,1.8784875e-11,9.858848e-07,9.838157e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.358765,0.23449077,0.039181292,0.04839702,0.00488682,0.08921293,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
99648784,0.9573394,0.036761213,-0.20864092,0.19651715,2.8504221,0.8112762,-0.5065086,1.4807397,0.33995634,-1.4425408,3.1884752e-05,3.673675e-06,3.2483098e-05,-1.0372996e-05,-6.101e-06,-0.00027396294,0.24125133,0.040274646,0.35773814,0.0003469371,-0.00015578418,0.00012350199,0.0,0.0,1.2818099e-06,0.001092901,0.022652734,9.8639954e-05,0.00015019867,4.428531e-05,0.0023230368,0.014114531,0.016153317,0.010085472,0.06446285,0.06449767,0.054753393,1.0575181e-11,1.0577602e-11,1.8838542e-11,9.857614e-07,9.834382e-07,5e-08,0.0013014416,5.887347e-05,0.0013346622,0.0012999328,0.00065793114,0.0013333381,0.0,0.0,8389351,0.35911074,0.23399442,0.018569848,0.07865684,0.0075936182,0.024975903,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
99856784,0.9662099,-0.0025075134,-0.17330429,0.19078237,3.4512136,1.2256535,-0.4923396,2.1357808,0.5643221,-1.5526431,3.1837026e-05,3.6369415e-06,3.2455184e-05,-1.2390321e-06,-2.0824531e-05,-0.00027399222,0.24153104,0.040338468,0.3578511,0.00060693186,0.0011909193,0.00037580583,0.0,0.0,1.5261559e-06,0.0011150998,0.024783624,8.668439e-05,0.00011258375,4.155944e-05,0.0022762567,0.019412693,0.026307171,0.010688249,0.06487526,0.06500196,0.05554724,1.06041e-11,1.0598308e-11,1.8928706e-11,9.831842e-07,9.796946e-07,5.0000036e-08,0.0012498456,5.7057212e-05,0.0012770832,0.0012435552,0.00055359124,0.0012756418,0.0,0.0,8389351,0.36038482,0.23568462,0.023002934,0.053011276,0.011306227,0.0058598877,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
100056784,0.97899866,-0.05460343,-0.13053395,0.14676826,3.8578076,1.3692039,-0.3091153,2.8785303,0.83194077,-1.5942265,3.183467e-05,3.6817287e-06,3.245093e-05,-2.3824736e-05,-2.2175396e-05,-0.0002895499,0.24412498,0.040800527,0.3583637,-0.0006146343,0.0010663316,0.0029619262,0.0,0.0,2.841666e-06,0.0011468709,0.026410095,4.7173435e-05,7.610283e-05,4.9080278e-05,0.0021560173,0.02320468,0.035284072,0.011258431,0.06490593,0.0652939,0.056003075,1.0643479e-11,1.062266e-11,1.9017909e-11,9.741703e-07,9.697269e-07,5.0000036e-08,0.0011891647,5.4920318e-05,0.0012027441,0.0011886408,0.0005132406,0.0011889889,0.0,0.0,8389351,0.36083212,0.23664969,0.04022312,0.02735841,0.0048551853,0.053022686,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
100257601,0.9823356,-0.08944917,-0.15934919,0.04029132,4.260112,1.2504414,-0.16755462,3.6862066,1.0915427,-1.6121385,3.1849155e-05,3.640524e-06,3.245769e-05,3.5684153e-07,-1.43068955e-05,-0.00029833187,0.244383,0.04088846,0.36001807,-0.0015056488,-0.00025615862,0.0029147742,0.0,0.0,4.1850035e-06,0.0011136187,0.026081102,4.4696576e-06,8.4696585e-05,5.8962545e-05,0.0019771678,0.024845103,0.044027194,0.011745071,0.06514674,0.06606055,0.05577538,1.0701492e-11,1.0659669e-11,1.9113872e-11,9.564685e-07,9.539547e-07,5.0000036e-08,0.0010445378,5.042404e-05,0.0011401332,0.0010842485,0.00045519305,0.0010770463,0.0,0.0,8389351,0.36222547,0.23616812,0.029891955,0.037861627,0.0038974814,0.025669087,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
100457584,0.97461724,-0.13154678,-0.13151397,-0.12458237,4.6527987,0.8389891,-0.25978127,4.5613747,1.2816262,-1.6893487,3.186645e-05,3.5413789e-06,3.2467386e-05,8.426253e-05,1.3889128e-05,-0.0002811071,0.23980932,0.040007547,0.3598078,0.0031979547,-0.00057904987,-2.6147194e-05,0.0,0.0,5.7689413e-06,0.0012670362,0.02972881,2.8533694e-05,6.315281e-05,7.611222e-05,0.0017667004,0.027118385,0.051202483,0.01229865,0.06553783,0.06727913,0.055584468,1.0771058e-11,1.0705763e-11,1.9211624e-11,9.298921e-07,9.345734e-07,5e-08,0.00074136094,4.1566676e-05,0.0011200615,0.00084482064,0.00035030764,0.0009794213,0.0,0.0,8389351,0.36444062,0.23576358,0.03434671,0.08570185,0.011633249,0.050370574,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
100666385,0.9495593,-0.12872025,-0.13838595,-0.25023553,4.941861,0.261073,-0.6627095,5.5564075,1.3970002,-1.8677747,3.184898e-05,3.518263e-06,3.245918e-05,0.0001316779,-1.3942369e-05,-0.00025329186,0.2358512,0.039180875,0.3573559,0.008375723,0.0021329636,-0.0010657122,0.0,0.0,5.4541297e-06,0.0013958475,0.035444472,0.00010436299,5.8927944e-05,7.158325e-05,0.0015350662,0.03376318,0.053936835,0.01294872,0.06652181,0.06939624,0.05657992,1.0854143e-11,1.0769212e-11,1.9317149e-11,8.975433e-07,9.142491e-07,5.0000086e-08,0.00047144067,3.3618435e-05,0.0011033851,0.00057406654,0.00024907052,0.0009502361,0.0,0.0,8389351,0.36867064,0.23786534,0.105722606,0.031447325,0.009932077,0.016850818,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
100866384,0.92414844,-0.1750903,-0.20462021,-0.27096772,5.24014,-0.39498478,-0.5717989,6.592291,1.3542464,-2.0029678,3.188427e-05,3.5258142e-06,3.2472217e-05,8.411981e-05,4.231283e-05,-0.0002506548,0.2341879,0.038768865,0.35762888,0.009674469,0.0032260583,-0.0032617694,0.0,0.0,4.009013e-06,0.0012592926,0.034629934,0.00010913156,7.862775e-05,8.819779e-05,0.001348744,0.040877532,0.05337899,0.0136339115,0.06730553,0.07094453,0.056430083,1.09348025e-11,1.0837589e-11,1.9417093e-11,8.6319596e-07,8.9496217e-07,5e-08,0.00035436425,3.0120722e-05,0.0010678058,0.000454681,0.00018034474,0.00092092395,0.0,0.0,8389351,0.3718199,0.23755017,0.08117421,0.069944404,0.017173091,0.014740107,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
101067184,0.93133384,-0.17144805,-0.1710445,-0.2719683,5.5628915,-1.1728697,-0.5209726,7.6777287,1.2072953,-2.074828,3.189489e-05,3.5339383e-06,3.247554e-05,7.03426e-05,2.970099e-05,-0.00026328515,0.23395245,0.038620334,0.35916474,0.009140182,0.0052106464,-0.0062319674,0.0,0.0,3.870166e-06,0.0012984468,0.03578036,0.00010031458,5.458884e-05,7.784935e-05,0.0012471164,0.050396096,0.05256098,0.014663122,0.06831714,0.07227822,0.05716796,1.1016528e-11,1.0915064e-11,1.9516689e-11,8.2967034e-07,8.774303e-07,5.000006e-08,0.00030531615,2.85479e-05,0.001018554,0.0004122055,0.00014480985,0.0008685264,0.0,0.0,8389351,0.37496045,0.23909822,0.09558953,0.02901527,0.010421759,0.016647324,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
101267184,0.95328754,-0.0922068,-0.13094717,-0.2561127,5.745609,-1.7790965,-0.799225,8.821609,0.889463,-2.3238385,3.190787e-05,3.5370074e-06,3.2485095e-05,9.421389e-05,3.8722108e-05,-0.00022094206,0.23309842,0.038435802,0.35722578,0.01052829,0.0057262233,-0.005533011,0.0,0.0,4.030265e-06,0.0012989242,0.03431349,8.211729e-05,3.8490136e-05,4.1813393e-05,0.0011732716,0.055354528,0.049661934,0.015037872,0.06953672,0.07328761,0.057215028,1.1100574e-11,1.10011575e-11,1.9617597e-11,7.988582e-07,8.6110305e-07,5.0000057e-08,0.000285797,2.7671227e-05,0.0009918582,0.00038760682,0.00013361535,0.0008437325,0.0,0.0,8389351,0.37792107,0.23919663,0.071810946,0.037885915,0.008579419,0.16407606,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
101475984,0.9584141,0.0077778497,-0.2004933,-0.20293987,6.058611,-1.867659,-0.7142358,10.075486,0.4983595,-2.5513318,3.194004e-05,3.5461792e-06,3.250333e-05,6.682615e-05,5.2563853e-05,-0.00019346892,0.2340596,0.038667556,0.3578722,0.0090882685,0.006062273,-0.006340622,0.0,0.0,3.472607e-06,0.0011384146,0.031113781,5.375037e-05,5.075116e-05,2.9040817e-05,0.0011055189,0.05064294,0.048086584,0.0151149435,0.071407095,0.07477585,0.057519447,1.1190947e-11,1.1093665e-11,1.9720859e-11,7.700915e-07,8.459779e-07,5e-08,0.00027493382,2.7090697e-05,0.000897128,0.00035529252,0.0001262456,0.0007750043,0.0,0.0,8389351,0.3823388,0.23983212,0.0630392,0.08863977,0.0062445346,0.047529235,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
101675993,0.97166854,0.082999185,-0.1559146,-0.15704179,6.5287313,-1.530922,-0.6977258,11.359752,0.1775757,-2.761051,3.196848e-05,3.5606229e-06,3.252838e-05,0.000107156,1.0300624e-05,-0.00016808037,0.23556682,0.039090015,0.36320508,0.0057277894,0.0053068674,-0.012322296,0.0,0.0,3.2169712e-06,0.0011581656,0.0295495,3.457459e-05,3.6080397e-05,3.8787344e-05,0.0010726157,0.04415959,0.047985446,0.015111711,0.07292033,0.07596876,0.058364566,1.1283206e-11,1.1186638e-11,1.9822114e-11,7.4257247e-07,8.338322e-07,5.000005e-08,0.0002672729,2.6601629e-05,0.0007206758,0.00032810902,0.000117558084,0.0006296154,0.0,0.0,8389351,0.3858615,0.2415876,0.121509135,0.061345838,0.028025333,0.11135167,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
101876783,0.97796077,0.11059681,-0.07689988,-0.15952277,6.7869115,-0.8864761,-1.0972085,12.709056,-0.05925145,-3.1230118,3.1983294e-05,3.5770006e-06,3.2552533e-05,0.00019842564,-2.5090252e-05,-0.0001025959,0.2350163,0.039150145,0.3670942,0.005092309,0.004672247,-0.017239852,0.0,0.0,2.3998166e-06,0.0011754538,0.032096688,3.4873803e-05,2.7013017e-05,4.490408e-05,0.0010456718,0.041749533,0.04605017,0.014672249,0.074158266,0.077008165,0.058301847,1.13763235e-11,1.1279551e-11,1.992131e-11,7.1394106e-07,8.229074e-07,5.000005e-08,0.00026228203,2.6280151e-05,0.00060077687,0.00031091776,0.00011129974,0.00052924687,0.0,0.0,8389351,0.38880128,0.24145776,0.087704755,0.04474652,0.017433273,0.1427331,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
