timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
666940476,46.895885,28.029999,100763.0,1.1972312
666951670,46.895885,28.029999,100763.0,1.1972312
666962869,46.72678,28.029999,100765.0,1.1972549
666984133,47.146908,28.029999,100760.0,1.1971955
666995403,47.062355,28.029999,100761.0,1.1972073
667006408,47.22882,28.029999,100759.0,1.1971836
667026866,46.811333,28.029999,100763.99,1.1972429
667038429,46.72678,28.029999,100765.0,1.1972549
667048946,46.644867,28.029999,100766.0,1.1972668
667071796,46.811333,28.029999,100763.99,1.1972429
667083404,47.062355,28.029999,100761.0,1.1972073
667094161,46.644867,28.029999,100766.0,1.1972668
667115821,46.895885,28.039999,100763.0,1.1972312
667127392,47.22882,28.039999,100759.0,1.1971836
667137808,47.313374,28.039999,100757.99,1.1971716
667159796,46.9778,28.039999,100762.0,1.1972193
667170431,46.895885,28.039999,100763.0,1.1972312
667181934,47.64895,28.039999,100754.0,1.1971242
667203798,47.564396,28.039999,100755.0,1.197136
667215394,46.9778,28.039999,100762.0,1.1972193
667225846,46.895885,28.039999,100763.0,1.1972312
667247795,47.22882,28.039999,100759.0,1.1971836
667258430,47.564396,28.039999,100755.0,1.197136
667270096,47.062355,28.039999,100761.0,1.1972073
667290816,47.313374,28.039999,100757.99,1.1971716
667301871,47.564396,28.039999,100755.0,1.197136
667312482,47.98188,28.039999,100750.0,1.1970767
667333423,47.73086,28.039999,100753.0,1.1971123
667344432,47.47984,28.039999,100756.0,1.197148
667355490,48.15099,28.039999,100748.0,1.197053
667376423,47.64895,28.05,100754.0,1.1971242
667389016,47.815414,28.05,100751.99,1.1971003
667399859,47.64895,28.05,100754.0,1.1971242
667421805,47.899967,28.05,100750.99,1.1970885
667433336,47.564396,28.05,100755.0,1.197136
667443791,47.564396,28.05,100755.0,1.197136
667465846,47.564396,28.05,100755.0,1.197136
667477842,47.564396,28.05,100755.0,1.197136
667488826,48.15099,28.05,100748.0,1.197053
667511796,48.066433,28.05,100749.0,1.1970648
667522415,48.066433,28.05,100749.0,1.1970648
667533948,47.815414,28.05,100751.99,1.1971003
667555788,48.066433,28.05,100749.0,1.1970648
667567385,48.402008,28.05,100744.99,1.1970172
667577801,48.402008,28.05,100744.99,1.1970172
667600830,48.232903,28.05,100747.0,1.197041
667613043,48.402008,28.05,100744.99,1.1970172
667623816,48.317455,28.05,100746.0,1.1970291
667646081,48.402008,28.06,100744.99,1.1970172
667657329,48.568474,28.06,100743.0,1.1969935
667667787,48.317455,28.06,100746.0,1.1970291
667689778,48.317455,28.06,100746.0,1.1970291
667701048,48.819496,28.06,100740.0,1.1969578
667711816,48.985962,28.06,100738.0,1.1969341
667733934,48.48392,28.06,100744.0,1.1970054
667744533,48.48392,28.06,100744.0,1.1970054
667755827,48.734943,28.06,100741.0,1.1969697
667777797,48.819496,28.06,100740.0,1.1969578
667789048,48.819496,28.06,100740.0,1.1969578
667799818,48.985962,28.06,100738.0,1.1969341
667821928,48.90405,28.07,100738.99,1.1969459
667833368,49.488003,28.07,100732.0,1.1968628
667843775,49.321537,28.07,100734.0,1.1968865
667865852,48.48392,28.06,100744.0,1.1970054
667877049,48.734943,28.06,100741.0,1.1969697
667887822,48.650387,28.06,100742.0,1.1969817
667910043,48.985962,28.06,100738.0,1.1969341
667920539,49.23698,28.06,100735.0,1.1968985
667931774,49.23698,28.06,100735.0,1.1968985
667953802,48.48392,28.07,100744.0,1.1970054
667965830,48.985962,28.07,100738.0,1.1969341
667976815,49.070515,28.07,100737.0,1.1969222
667999826,48.734943,28.07,100741.0,1.1969697
668011397,48.568474,28.07,100743.0,1.1969935
668022096,49.321537,28.07,100734.0,1.1968865
668042874,49.572556,28.07,100731.0,1.1968509
668054428,49.23698,28.07,100735.0,1.1968985
668063812,49.65447,28.07,100730.0,1.196839
668086026,49.152428,28.07,100736.0,1.1969104
668097328,49.572556,28.07,100731.0,1.1968509
668107793,49.488003,28.07,100732.0,1.1968628
668131414,48.819496,28.07,100740.0,1.1969578
668143390,50.074596,28.07,100725.0,1.1967796
668155374,49.90813,28.07,100726.99,1.1968033
668175784,49.152428,28.08,100736.0,1.1969104
668187462,49.572556,28.08,100731.0,1.1968509
668198012,49.40609,28.08,100732.99,1.1968746
668219554,49.572556,28.08,100731.0,1.1968509
668231400,49.488003,28.08,100732.0,1.1968628
668243528,49.65447,28.08,100730.0,1.196839
668266869,49.23698,28.08,100735.0,1.1968985
668279404,49.65447,28.08,100730.0,1.196839
668290844,50.15651,28.08,100724.0,1.1967677
668314882,49.990044,28.08,100725.99,1.1967914
668327412,50.322975,28.08,100722.0,1.196744
668337127,50.492085,28.08,100719.99,1.1967201
668359130,49.23698,28.08,100735.0,1.1968985
668371483,49.488003,28.08,100732.0,1.1968628
668382424,50.241062,28.08,100723.0,1.1967559
668404005,50.322975,28.08,100722.0,1.196744
668416245,50.15651,28.08,100724.0,1.1967677
668427697,50.743103,28.08,100717.0,1.1966846
668449128,50.074596,28.08,100725.0,1.1967796
668461167,50.492085,28.08,100719.99,1.1967201
668471136,50.65855,28.08,100718.0,1.1966964
668494295,49.990044,28.09,100725.99,1.1967914
668506611,50.407528,28.09,100721.0,1.196732
668518018,50.407528,28.09,100721.0,1.196732
668539624,50.743103,28.08,100717.0,1.1966846
668551357,50.322975,28.08,100722.0,1.196744
668561124,50.322975,28.08,100722.0,1.196744
668583126,50.82766,28.09,100716.0,1.1966727
668595450,50.994125,28.09,100713.99,1.1966488
668606339,50.82766,28.09,100716.0,1.1966727
668630023,51.327057,28.09,100710.0,1.1966014
668641326,50.492085,28.09,100719.99,1.1967201
668651911,50.65855,28.09,100718.0,1.1966964
668675628,50.82766,28.09,100716.0,1.1966727
668687426,51.327057,28.09,100710.0,1.1966014
668699552,50.90957,28.09,100715.0,1.1966608
668720827,51.327057,28.09,100710.0,1.1966014
668731359,51.747185,28.09,100705.0,1.196542
668742093,51.58072,28.09,100707.0,1.1965657
668763536,51.496166,28.09,100707.99,1.1965775
668775393,51.662632,28.09,100706.0,1.1965538
668787369,51.41161,28.09,100709.0,1.1965895
668808828,51.662632,28.099998,100706.0,1.1965538
668820330,51.91365,28.099998,100703.0,1.1965182
668830837,51.16059,28.099998,100712.0,1.1966251
668851784,51.58072,28.099998,100707.0,1.1965657
668862415,51.747185,28.099998,100705.0,1.196542
668872825,51.662632,28.099998,100706.0,1.1965538
668894850,51.16059,28.099998,100712.0,1.1966251
668906653,51.327057,28.099998,100710.0,1.1966014
668918030,51.83174,28.099998,100704.0,1.1965301
668939779,51.747185,28.099998,100705.0,1.196542
668950579,52.164673,28.099998,100700.0,1.1964825
668960835,51.998207,28.099998,100701.99,1.1965063
668983232,51.83174,28.099998,100704.0,1.1965301
668994433,51.83174,28.099998,100704.0,1.1965301
669004830,51.83174,28.099998,100704.0,1.1965301
669029149,52.33114,28.099998,100698.0,1.1964588
669039618,52.08276,28.099998,100700.99,1.1964943
669050833,52.41569,28.099998,100697.0,1.1964469
669072823,52.41569,28.099998,100697.0,1.1964469
669085029,52.5848,28.099998,100694.99,1.196423
669096024,52.500248,28.099998,100696.0,1.1964351
669118917,52.666714,28.109999,100694.0,1.1964113
669129359,53.08684,28.109999,100688.99,1.1963518
669141591,52.751266,28.109999,100693.0,1.1963995
669165521,52.249226,28.109999,100699.0,1.1964707
669177611,53.168755,28.109999,100688.0,1.19634
669188833,52.917732,28.109999,100691.0,1.1963756
669212151,52.5848,28.109999,100694.99,1.196423
669223685,52.500248,28.109999,100696.0,1.1964351
669234870,52.917732,28.109999,100691.0,1.1963756
669256812,52.917732,28.109999,100691.0,1.1963756
669268966,52.500248,28.109999,100696.0,1.1964351
669279926,53.50433,28.109999,100684.0,1.1962925
669302821,52.5848,28.109999,100694.99,1.196423
669314426,52.917732,28.109999,100691.0,1.1963756
669325447,53.08684,28.109999,100688.99,1.1963518
669346898,52.917732,28.109999,100691.0,1.1963756
669358431,53.253307,28.109999,100687.0,1.1963282
669368825,53.08684,28.109999,100688.99,1.1963518
669389813,53.50433,28.109999,100684.0,1.1962925
669401335,53.50433,28.109999,100684.0,1.1962925
669410877,54.00637,28.109999,100678.0,1.1962212
669432328,53.670795,28.119999,100682.0,1.1962687
669445078,53.588882,28.119999,100682.99,1.1962805
669455696,53.253307,28.119999,100687.0,1.1963282
669478849,53.75535,28.109999,100681.0,1.1962569
669489339,54.00637,28.109999,100678.0,1.1962212
669501426,53.670795,28.109999,100682.0,1.1962687
669525426,54.423855,28.119999,100673.0,1.1961617
669537446,53.83726,28.119999,100680.0,1.196245
669549302,54.592964,28.119999,100671.0,1.196138
669573295,53.670795,28.119999,100682.0,1.1962687
669585345,54.00637,28.119999,100678.0,1.1962212
669596825,54.677517,28.119999,100669.99,1.196126
669619419,54.423855,28.119999,100673.0,1.1961617
669631693,54.592964,28.119999,100671.0,1.196138
669642828,54.25739,28.119999,100675.0,1.1961856
669664178,54.592964,28.119999,100671.0,1.196138
669677139,54.843983,28.119999,100668.0,1.1961024
669687610,54.677517,28.119999,100669.99,1.196126
669710904,54.25739,28.119999,100675.0,1.1961856
669722440,54.592964,28.119999,100671.0,1.196138
669733229,54.843983,28.119999,100668.0,1.1961024
669757277,55.095005,28.119999,100665.0,1.1960667
669768560,54.75943,28.119999,100669.0,1.1961143
669780354,54.843983,28.119999,100668.0,1.1961024
669802877,54.75943,28.119999,100669.0,1.1961143
669814429,54.50841,28.119999,100672.0,1.19615
669824830,54.423855,28.119999,100673.0,1.1961617
669847854,55.597046,28.119999,100659.0,1.1959955
669859420,54.843983,28.119999,100668.0,1.1961024
669870048,54.843983,28.119999,100668.0,1.1961024
669890895,55.095005,28.13,100665.0,1.1960667
669902434,54.843983,28.13,100668.0,1.1961024
669912826,55.26147,28.13,100663.0,1.196043
669935788,54.843983,28.13,100668.0,1.1961024
669947400,55.179558,28.13,100663.99,1.1960547
669958021,55.095005,28.13,100665.0,1.1960667
669979775,55.848064,28.13,100656.0,1.1959598
669991362,55.76351,28.13,100657.0,1.1959717
670001803,55.848064,28.13,100656.0,1.1959598
670023774,55.597046,28.13,100659.0,1.1959955
670034430,55.51249,28.13,100660.0,1.1960074
670046074,55.427937,28.13,100661.0,1.1960192
670067792,55.427937,28.14,100661.0,1.1960192
670079383,55.427937,28.14,100661.0,1.1960192
670089798,55.427937,28.14,100661.0,1.1960192
670111775,55.929977,28.14,100655.0,1.1959479
670122412,56.268196,28.14,100650.99,1.1959003
670134036,55.929977,28.14,100655.0,1.1959479
670154816,56.51657,28.14,100648.0,1.1958647
670165859,56.770237,28.14,100644.99,1.195829
670176430,57.18772,28.14,100640.0,1.1957697
670197612,56.18364,28.14,100651.99,1.1959121
670209344,56.350105,28.14,100650.0,1.1958885
670219139,56.099087,28.14,100653.0,1.1959242
670241130,56.51657,28.15,100648.0,1.1958647
670253905,56.18364,28.15,100651.99,1.1959121
670264424,56.01453,28.15,100654.0,1.1959361
670287787,56.51657,28.14,100648.0,1.1958647
670299407,56.770237,28.14,100644.99,1.195829
670309946,56.68568,28.14,100646.0,1.195841
670330834,57.269634,28.14,100638.99,1.1957577
670341819,56.936703,28.14,100643.0,1.1958053
670352474,57.18772,28.14,100640.0,1.1957697
670375790,56.51657,28.15,100648.0,1.1958647
670387420,56.770237,28.15,100644.99,1.195829
670398045,57.269634,28.15,100638.99,1.1957577
670419801,56.936703,28.15,100643.0,1.1958053
670431397,57.018612,28.15,100642.0,1.1957934
670441778,56.770237,28.15,100644.99,1.195829
670464829,57.354187,28.15,100638.0,1.195746
670477047,57.60521,28.15,100635.0,1.1957103
670487776,57.856228,28.15,100632.0,1.1956747
670509923,57.523296,28.15,100636.0,1.1957221
670520500,57.60521,28.15,100635.0,1.1957103
670531816,57.354187,28.15,100638.0,1.195746
670552837,57.523296,28.15,100636.0,1.1957221
670565038,57.689762,28.15,100634.0,1.1956984
670575792,57.354187,28.15,100638.0,1.195746
670597929,57.60521,28.15,100635.0,1.1957103
670609327,58.442825,28.15,100625.0,1.1955914
670619798,58.025337,28.15,100630.0,1.1956508
670641790,58.025337,28.15,100630.0,1.1956508
670654076,57.940784,28.15,100631.0,1.1956627
670663777,58.10725,28.15,100629.0,1.195639
670686160,58.191803,28.16,100628.0,1.1956271
670696421,58.10725,28.16,100629.0,1.195639
670706833,58.276356,28.16,100626.99,1.1956152
670728810,57.60521,28.16,100635.0,1.1957103
670739463,58.10725,28.16,100629.0,1.195639
670749821,58.276356,28.16,100626.99,1.1956152
670771774,58.191803,28.16,100628.0,1.1956271
670783374,58.276356,28.16,100626.99,1.1956152
670793799,59.111332,28.16,100617.0,1.1954964
670816848,58.693844,28.16,100622.0,1.1955558
670828982,59.02942,28.16,100618.0,1.1955082
670839790,58.862953,28.16,100619.99,1.195532
670861800,59.02942,28.16,100618.0,1.1955082
670872428,58.862953,28.16,100619.99,1.195532
670882834,58.862953,28.16,100619.99,1.195532
670904824,58.693844,28.16,100622.0,1.1955558
670917009,58.778397,28.16,100621.0,1.1955439
670927858,58.944862,28.16,100619.0,1.1955202
670950049,59.195885,28.16,100616.0,1.1954845
670961342,58.944862,28.16,100619.0,1.1955202
670970904,59.613373,28.16,100611.0,1.1954252
670991831,59.53146,28.17,100612.0,1.195437
671002711,59.697926,28.17,100610.0,1.1954132
671012828,59.867035,28.17,100607.99,1.1953894
671035645,59.280437,28.17,100615.0,1.1954726
671047403,59.53146,28.17,100612.0,1.195437
671059537,59.867035,28.17,100607.99,1.1953894
671081131,59.613373,28.17,100611.0,1.1954252
671093166,60.0335,28.17,100606.0,1.1953657
671103129,59.78248,28.17,100609.0,1.1954013
671126330,59.951588,28.17,100607.0,1.1953776
671137212,59.867035,28.17,100607.99,1.1953894
671147996,59.53146,28.17,100612.0,1.195437
671170873,59.53146,28.17,100612.0,1.195437
671183356,59.951588,28.17,100607.0,1.1953776
671193136,60.620094,28.17,100599.0,1.1952826
671215130,60.53554,28.17,100600.0,1.1952944
671227544,60.369076,28.17,100601.99,1.1953181
671238304,60.53554,28.17,100600.0,1.1952944
671262138,59.867035,28.17,100607.99,1.1953894
671273372,60.369076,28.17,100601.99,1.1953181
671283527,60.53554,28.17,100600.0,1.1952944
671305128,60.28452,28.17,100603.0,1.19533
671317184,60.70465,28.17,100598.0,1.1952707
671327123,60.45363,28.17,100600.99,1.1953062
671350424,60.369076,28.18,100601.99,1.1953181
671362667,60.53554,28.18,100600.0,1.1952944
671374028,60.78656,28.18,100597.0,1.1952587
671395780,61.122135,28.18,100593.0,1.1952113
671407423,61.624176,28.18,100587.0,1.19514
671419235,60.620094,28.18,100599.0,1.1952826
671439777,60.45363,28.18,100600.99,1.1953062
671451416,60.70465,28.18,100598.0,1.1952707
671462025,61.122135,28.18,100593.0,1.1952113
671483655,61.037582,28.18,100594.0,1.1952231
671495414,61.037582,28.18,100594.0,1.1952231
671507693,61.45771,28.18,100588.99,1.1951636
671531670,61.624176,28.18,100587.0,1.19514
671543383,61.539623,28.18,100588.0,1.1951518
671553140,61.624176,28.18,100587.0,1.19514
671575223,61.793285,28.18,100585.0,1.1951162
671587501,61.95975,28.18,100582.99,1.1950923
671598406,61.624176,28.18,100587.0,1.19514
671622023,61.624176,28.18,100587.0,1.19514
671633332,61.793285,28.18,100585.0,1.1951162
671643786,62.044304,28.18,100582.0,1.1950805
671667379,61.95975,28.18,100582.99,1.1950923
671677348,62.546345,28.18,100575.99,1.1950091
671687795,62.21077,28.18,100580.0,1.1950568
671710070,61.95975,28.18,100582.99,1.1950923
671721335,61.8752,28.18,100584.0,1.1951044
671731791,62.461792,28.18,100576.99,1.195021
671755362,62.21077,28.18,100580.0,1.1950568
671765326,62.21077,28.18,100580.0,1.1950568
671775789,62.797367,28.18,100573.0,1.1949736
671798882,62.37988,28.189999,100578.0,1.1950331
671810660,61.8752,28.189999,100584.0,1.1951044
671821817,62.461792,28.189999,100576.99,1.195021
671845136,62.37988,28.18,100578.0,1.1950331
671856556,62.546345,28.18,100575.99,1.1950091
671866866,62.546345,28.18,100575.99,1.1950091
671888825,62.546345,28.18,100575.99,1.1950091
671900148,62.295326,28.18,100579.0,1.1950449
671910828,62.797367,28.18,100573.0,1.1949736
671933148,62.6309,28.189999,100575.0,1.1949974
671943634,63.21485,28.189999,100568.0,1.1949142
671954841,63.299408,28.189999,100567.0,1.1949023
671976830,63.38396,28.189999,100566.0,1.1948905
671989013,63.468513,28.189999,100565.0,1.1948786
672000144,62.88192,28.189999,100572.0,1.1949618
672022841,63.468513,28.189999,100565.0,1.1948786
672033326,63.38396,28.189999,100566.0,1.1948905
672044598,63.299408,28.189999,100567.0,1.1949023
672068641,63.468513,28.189999,100565.0,1.1948786
672080445,63.80145,28.189999,100561.0,1.194831
672090873,63.468513,28.189999,100565.0,1.1948786
672112811,63.634983,28.199999,100563.0,1.1948547
672124997,63.468513,28.199999,100565.0,1.1948786
672136147,63.55307,28.199999,100563.99,1.1948665
672158818,63.299408,28.189999,100567.0,1.1949023
672170431,63.55307,28.189999,100563.99,1.1948665
672180817,64.38805,28.189999,100554.0,1.1947478
672204695,64.38805,28.189999,100554.0,1.1947478
672216563,64.55715,28.189999,100551.99,1.194724
672228601,63.886,28.189999,100560.0,1.1948191
672250847,64.55715,28.199999,100551.99,1.194724
672262432,63.970554,28.199999,100559.0,1.1948073
672272820,64.472595,28.199999,100553.0,1.194736
672296039,64.64171,28.199999,100550.99,1.1947122
672308140,64.30613,28.199999,100555.0,1.1947597
672318845,64.72362,28.199999,100550.0,1.1947004
672340706,64.22157,28.199999,100556.0,1.1947716
672352456,64.38805,28.199999,100554.0,1.1947478
672364260,64.38805,28.199999,100554.0,1.1947478
672385524,64.72362,28.199999,100550.0,1.1947004
672396520,65.05919,28.199999,100546.0,1.1946528
672407609,65.47668,28.199999,100541.0,1.1945934
672428568,64.89008,28.199999,100548.0,1.1946765
672440452,65.56123,28.199999,100540.0,1.1945815
672450828,64.89008,28.199999,100548.0,1.1946765
672472826,64.72362,28.199999,100550.0,1.1947004
672484986,65.143745,28.199999,100544.99,1.1946409
672496010,65.64579,28.199999,100538.99,1.1945696
672518884,65.31021,28.199999,100543.0,1.1946172
672530425,65.56123,28.199999,100540.0,1.1945815
672540631,65.56123,28.199999,100540.0,1.1945815
672564660,66.06327,28.199999,100534.0,1.1945102
672576566,65.31021,28.199999,100543.0,1.1946172
672586849,65.31021,28.199999,100543.0,1.1946172
672608828,65.31021,28.199999,100543.0,1.1946172
672620982,65.225655,28.199999,100544.0,1.1946291
672630863,66.06327,28.199999,100534.0,1.1945102
672652964,65.812256,28.21,100537.0,1.1945459
672663425,65.56123,28.21,100540.0,1.1945815
672673802,65.56123,28.21,100540.0,1.1945815
672695787,65.64579,28.21,100538.99,1.1945696
672707344,66.06327,28.21,100534.0,1.1945102
672717804,65.896805,28.21,100536.0,1.194534
672739774,66.31693,28.21,100531.0,1.1944746
672751380,66.4834,28.21,100529.0,1.1944509
672761813,65.812256,28.21,100537.0,1.1945459
672784950,66.23238,28.21,100532.0,1.1944865
672796967,66.65251,28.21,100526.99,1.194427
672807778,65.896805,28.21,100536.0,1.194534
672829803,66.23238,28.21,100532.0,1.1944865
672841334,66.06327,28.21,100534.0,1.1945102
672851789,66.903534,28.21,100524.0,1.1943914
672873806,66.903534,28.21,100524.0,1.1943914
672885695,66.903534,28.21,100524.0,1.1943914
672896827,66.567955,28.21,100528.0,1.1944389
672919790,67.07,28.22,100522.0,1.1943676
672931420,67.07,28.22,100522.0,1.1943676
672941804,66.65251,28.22,100526.99,1.194427
672963795,66.81898,28.21,100525.0,1.1944033
672975396,67.239105,28.21,100519.99,1.1943438
672985853,66.98544,28.21,100523.0,1.1943796
673007819,66.81898,28.21,100525.0,1.1944033
673019423,67.48748,28.21,100517.0,1.1943083
673029803,67.48748,28.21,100517.0,1.1943083
673051826,68.07672,28.22,100510.0,1.1942251
673063394,67.74114,28.22,100513.99,1.1942725
673072826,67.74114,28.22,100513.99,1.1942725
673095825,67.48748,28.22,100517.0,1.1943083
673107428,67.74114,28.22,100513.99,1.1942725
673117804,68.07672,28.22,100510.0,1.1942251
673139790,67.82306,28.22,100513.0,1.1942607
673151393,67.321014,28.22,100519.0,1.194332
673160831,68.32774,28.22,100507.0,1.1941894
673183793,67.48748,28.22,100517.0,1.1943083
673195437,67.74114,28.22,100513.99,1.1942725
673205923,68.24319,28.22,100507.99,1.1942012
673227790,67.992165,28.22,100511.0,1.194237
673239419,68.07672,28.22,100510.0,1.1942251
673249791,68.49421,28.22,100505.0,1.1941657
673272827,68.15863,28.22,100509.0,1.1942132
673285134,68.40965,28.22,100506.0,1.1941775
673295815,68.745224,28.22,100501.99,1.19413
673317385,68.57876,28.22,100504.0,1.1941538
673328427,68.99625,28.22,100499.0,1.1940944
673338829,68.40965,28.22,100506.0,1.1941775
673360832,68.32774,28.22,100507.0,1.1941894
673373021,68.745224,28.22,100501.99,1.19413
673383775,68.745224,28.22,100501.99,1.19413
673405832,69.24991,28.23,100496.0,1.1940588
673417327,68.91434,28.23,100500.0,1.1941062
673427777,68.91434,28.23,100500.0,1.1941062
673448830,68.82978,28.23,100500.99,1.194118
673459478,68.49421,28.23,100505.0,1.1941657
673469788,68.91434,28.23,100500.0,1.1941062
673491790,68.660675,28.23,100503.0,1.1941419
673503396,69.24991,28.23,100496.0,1.1940588
673513804,69.24991,28.23,100496.0,1.1940588
673536810,68.57876,28.23,100504.0,1.1941538
673547413,69.0808,28.23,100498.0,1.1940825
673557805,69.58549,28.23,100492.0,1.1940112
673579796,69.6674,28.23,100491.0,1.1939993
673591382,69.416374,28.23,100494.0,1.1940349
673601839,69.6674,28.23,100491.0,1.1939993
673624810,69.416374,28.24,100494.0,1.1940349
673637061,69.6674,28.24,100491.0,1.1939993
673647774,69.50093,28.24,100493.0,1.1940231
673669437,69.75195,28.23,100490.0,1.1939875
673680489,70.00297,28.23,100487.0,1.1939518
673691787,70.087524,28.23,100486.0,1.1939399
673713800,69.91842,28.24,100488.0,1.1939636
673724831,70.16944,28.24,100485.0,1.193928
673735785,69.6674,28.24,100491.0,1.1939993
673757803,70.25399,28.23,100484.0,1.1939162
673769327,70.087524,28.23,100486.0,1.1939399
673779781,70.33855,28.23,100482.99,1.1939042
673801805,70.25399,28.23,100484.0,1.1939162
673812376,70.58957,28.23,100480.0,1.1938686
673822916,70.25399,28.23,100484.0,1.1939162
