timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
667082548,0.0398929,0.23208676,0.35657057
667104524,0.036910344,0.22623555,0.35344103
667126544,0.0398929,0.23208676,0.37221813
667147489,0.036910344,0.22623555,0.35657057
667169481,0.04884057,0.22623555,0.36908862
667192488,0.042875458,0.23208676,0.36908862
667214548,0.0398929,0.22330996,0.35970008
667235483,0.0398929,0.22916116,0.37221813
667257488,0.036910344,0.22623555,0.3628296
667279488,0.042875458,0.22330996,0.37221813
667301027,0.0398929,0.22038436,0.35970008
667322411,0.033927787,0.22916116,0.3628296
667343383,0.042875458,0.22916116,0.36595908
667365032,0.042875458,0.22623555,0.35970008
667387450,0.033927787,0.22916116,0.3628296
667410584,0.042875458,0.22916116,0.37221813
667432491,0.03094523,0.22623555,0.36595908
667454546,0.042875458,0.22623555,0.37221813
667476996,0.036910344,0.23208676,0.37221813
667499481,0.033927787,0.23208676,0.36595908
667521529,0.03094523,0.22916116,0.3628296
667544489,0.03094523,0.22330996,0.35657057
667566538,0.033927787,0.22916116,0.3753476
667589025,0.024980117,0.22623555,0.37221813
667611482,0.027962673,0.22916116,0.36595908
667634540,0.027962673,0.22916116,0.37221813
667656483,0.03094523,0.22623555,0.36908862
667678547,0.024980117,0.23208676,0.3628296
667699482,0.03094523,0.22038436,0.36595908
667721489,0.033927787,0.22916116,0.37221813
667743481,0.024980117,0.22916116,0.36595908
667766537,0.033927787,0.22623555,0.37221813
667787490,0.024980117,0.23208676,0.36595908
667809485,0.027962673,0.22330996,0.3628296
667832518,0.027962673,0.22916116,0.36595908
667854525,0.021997562,0.22916116,0.36908862
667875482,0.03094523,0.22623555,0.37221813
667897493,0.024980117,0.23208676,0.36595908
667919482,0.024980117,0.22330996,0.3628296
667942539,0.027962673,0.22916116,0.3753476
667964979,0.021997562,0.22916116,0.36595908
667987489,0.024980117,0.22916116,0.37221813
668010547,0.021997562,0.22623555,0.37221813
668031482,0.027962673,0.22330996,0.36908862
668053489,0.021997562,0.22623555,0.35657057
668074540,0.019015005,0.22916116,0.36595908
668096482,0.033927787,0.22623555,0.3628296
668118526,0.042875458,0.24378914,0.35657057
668141480,0.05778824,0.23793794,0.3377935
668164524,0.066735916,0.24964035,0.34718204
668186615,0.07270102,0.24086353,0.34092298
668208496,0.0816487,0.24964035,0.34718204
668230556,0.09059636,0.24671473,0.31588688
668254576,0.096561484,0.24671473,0.31588688
668278559,0.10252659,0.24671473,0.3190164
668302551,0.10550915,0.24671473,0.31275737
668326568,0.10550915,0.24671473,0.31588688
668348335,0.11147427,0.24671473,0.31275737
668370634,0.108491704,0.24378914,0.31275737
668392371,0.11147427,0.24378914,0.3221459
668415378,0.108491704,0.24378914,0.3221459
668438431,0.11147427,0.24086353,0.31275737
668460323,0.11147427,0.24086353,0.32527545
668482549,0.11147427,0.23793794,0.3221459
668505324,0.108491704,0.23793794,0.3221459
668528489,0.108491704,0.23501234,0.32527545
668550432,0.108491704,0.23501234,0.3221459
668572322,0.108491704,0.23208676,0.32527545
668594604,0.11147427,0.22916116,0.32840493
668617334,0.11147427,0.22916116,0.334664
668640481,0.108491704,0.22916116,0.32527545
668662581,0.11147427,0.22916116,0.334664
668686580,0.108491704,0.22623555,0.32840493
668709497,0.108491704,0.22330996,0.32840493
668730484,0.11147427,0.22330996,0.33153445
668751487,0.108491704,0.22330996,0.34092298
668774546,0.108491704,0.22038436,0.334664
668797481,0.108491704,0.22038436,0.3377935
668819481,0.108491704,0.22038436,0.3377935
668840483,0.108491704,0.21745877,0.34092298
668861482,0.10550915,0.21745877,0.3440525
668883482,0.108491704,0.21745877,0.3440525
668905481,0.11147427,0.21745877,0.3440525
668928525,0.108491704,0.21745877,0.34092298
668949490,0.108491704,0.21453317,0.34092298
668971529,0.108491704,0.21453317,0.34092298
668993490,0.11147427,0.21453317,0.34092298
669015704,0.108491704,0.21453317,0.34718204
669038488,0.108491704,0.21453317,0.34718204
669061481,0.10550915,0.21160758,0.3440525
669084184,0.10550915,0.21453317,0.34092298
669106547,0.108491704,0.21453317,0.34718204
669128504,0.10550915,0.21160758,0.34092298
669152499,0.108491704,0.21160758,0.3440525
669176658,0.10550915,0.21160758,0.3440525
669200573,0.108491704,0.21160758,0.35031155
669222425,0.10550915,0.21160758,0.34718204
669245520,0.10550915,0.20868197,0.35344103
669268044,0.10550915,0.20868197,0.35657057
669290487,0.10550915,0.20868197,0.34718204
669313499,0.10252659,0.21160758,0.35031155
669334532,0.10252659,0.20868197,0.3440525
669357489,0.10252659,0.21160758,0.35031155
669378537,0.10252659,0.20868197,0.35344103
669400488,0.10252659,0.20868197,0.3440525
669421053,0.10252659,0.20868197,0.34092298
669444225,0.10550915,0.20868197,0.35031155
669466448,0.10550915,0.20868197,0.35031155
669488495,0.10252659,0.20868197,0.34718204
669512498,0.10252659,0.20575637,0.35031155
669536589,0.09954404,0.20868197,0.35031155
669560493,0.09954404,0.20575637,0.35031155
669584501,0.10252659,0.20868197,0.35031155
669607695,0.10252659,0.20868197,0.35657057
669630430,0.09954404,0.20575637,0.3440525
669652491,0.10550915,0.20575637,0.35031155
669676288,0.10252659,0.20575637,0.35031155
669698426,0.10252659,0.20868197,0.3440525
669721525,0.09954404,0.20868197,0.35031155
669743677,0.09954404,0.20575637,0.35031155
669767714,0.10252659,0.20868197,0.34718204
669790549,0.10252659,0.20868197,0.35344103
669813522,0.10252659,0.20868197,0.35344103
669835481,0.09954404,0.20868197,0.35031155
669858573,0.09954404,0.20575637,0.35031155
669880504,0.10252659,0.20575637,0.34718204
669901531,0.10252659,0.20868197,0.35031155
669923488,0.10252659,0.20575637,0.35031155
669946552,0.09954404,0.20575637,0.34718204
669968496,0.10252659,0.20868197,0.34718204
669990484,0.10252659,0.20868197,0.34718204
670011486,0.10252659,0.20868197,0.34718204
670033482,0.09954404,0.20575637,0.35657057
670056483,0.10252659,0.20868197,0.35344103
670078537,0.10252659,0.20575637,0.35031155
670099488,0.10252659,0.20575637,0.34718204
670121487,0.10252659,0.20868197,0.35344103
670143481,0.10252659,0.20868197,0.3440525
670165011,0.10550915,0.20575637,0.34718204
670186461,0.10252659,0.20868197,0.3440525
670208499,0.10252659,0.20575637,0.34718204
670230413,0.09954404,0.20575637,0.35031155
670253060,0.10252659,0.20575637,0.35657057
670275389,0.09954404,0.20575637,0.34718204
670298560,0.10252659,0.20575637,0.35344103
670319490,0.10252659,0.20283079,0.35031155
670340973,0.10252659,0.20575637,0.34718204
670363389,0.10252659,0.20575637,0.3440525
670386575,0.10252659,0.20868197,0.35031155
670408481,0.09954404,0.20868197,0.35031155
670430544,0.09954404,0.20575637,0.34718204
670453239,0.096561484,0.20575637,0.35031155
670475481,0.09954404,0.20575637,0.34718204
670498541,0.096561484,0.20575637,0.35031155
670519499,0.09954404,0.20575637,0.35344103
670542537,0.09954404,0.20868197,0.34718204
670563489,0.096561484,0.20575637,0.35031155
670585481,0.09954404,0.20575637,0.3440525
670608481,0.096561484,0.20575637,0.34718204
670630541,0.09954404,0.20575637,0.34718204
670653228,0.09954404,0.20575637,0.3440525
670673481,0.096561484,0.20575637,0.3440525
670695488,0.09954404,0.20575637,0.35031155
670717522,0.09954404,0.20575637,0.35344103
670738606,0.09954404,0.20575637,0.35657057
670760482,0.096561484,0.20575637,0.34718204
670782528,0.09954404,0.20575637,0.35031155
670804963,0.09954404,0.20575637,0.34718204
670827488,0.096561484,0.20575637,0.35344103
670850539,0.09954404,0.20575637,0.35031155
670871481,0.096561484,0.20575637,0.34718204
670893492,0.09357892,0.20868197,0.35031155
670915488,0.096561484,0.20575637,0.35344103
670938583,0.09954404,0.20575637,0.34718204
670960482,0.096561484,0.20575637,0.34718204
670981481,0.09357892,0.20575637,0.35344103
671001482,0.09954404,0.20575637,0.35344103
671022542,0.09954404,0.20283079,0.35344103
671046556,0.096561484,0.20283079,0.35031155
671070555,0.096561484,0.20575637,0.34718204
671092322,0.096561484,0.20575637,0.35344103
671114583,0.096561484,0.20575637,0.35031155
671136361,0.096561484,0.20575637,0.35344103
671159408,0.096561484,0.20575637,0.35031155
671182435,0.096561484,0.20575637,0.35657057
671204321,0.096561484,0.20575637,0.34718204
671226667,0.09954404,0.20283079,0.35344103
671249322,0.096561484,0.20575637,0.35657057
671272527,0.09357892,0.20575637,0.35031155
671294433,0.096561484,0.20575637,0.3440525
671316328,0.096561484,0.20575637,0.35657057
671338673,0.096561484,0.20575637,0.35657057
671361366,0.096561484,0.20575637,0.34718204
671384523,0.096561484,0.20575637,0.35344103
671406578,0.096561484,0.20575637,0.35344103
671428489,0.096561484,0.20575637,0.35657057
671450570,0.096561484,0.20283079,0.34718204
671472481,0.09954404,0.20283079,0.35344103
671494556,0.09954404,0.20575637,0.34718204
671518555,0.096561484,0.20575637,0.35031155
671542537,0.096561484,0.20575637,0.35031155
671564326,0.09954404,0.20575637,0.34718204
671586652,0.096561484,0.20575637,0.35344103
671609323,0.09954404,0.20283079,0.35344103
671632489,0.09954404,0.20575637,0.35031155
671654593,0.096561484,0.20575637,0.34718204
671676494,0.096561484,0.20575637,0.35031155
671698603,0.096561484,0.20575637,0.35031155
671720490,0.09954404,0.20575637,0.34718204
671742551,0.09954404,0.20575637,0.35031155
671764480,0.09954404,0.20575637,0.35344103
671786652,0.096561484,0.20575637,0.35344103
671809489,0.09954404,0.20575637,0.34718204
671831610,0.09954404,0.20575637,0.35031155
671855707,0.09954404,0.20575637,0.34718204
671877491,0.09954404,0.20575637,0.35344103
671898526,0.09954404,0.20575637,0.35344103
671920489,0.096561484,0.20575637,0.34718204
671942575,0.096561484,0.20283079,0.34718204
671965498,0.09954404,0.20283079,0.35031155
671988165,0.09954404,0.20575637,0.35657057
672010550,0.09954404,0.20575637,0.35031155
672032481,0.096561484,0.20575637,0.35031155
672055713,0.09954404,0.20575637,0.34718204
672079599,0.09954404,0.20575637,0.35344103
672101490,0.09954404,0.20868197,0.35031155
672124151,0.09954404,0.20575637,0.34718204
672146486,0.096561484,0.20575637,0.35031155
672169483,0.09954404,0.20575637,0.3440525
672191694,0.096561484,0.20575637,0.35031155
672215717,0.09954404,0.20868197,0.35031155
672238582,0.09954404,0.20575637,0.35031155
672261482,0.096561484,0.20575637,0.35031155
672284031,0.09954404,0.20575637,0.34718204
672306580,0.09954404,0.20575637,0.35031155
672328496,0.09954404,0.20575637,0.3440525
672351609,0.096561484,0.20575637,0.35344103
672372482,0.09954404,0.20575637,0.35031155
672393481,0.096561484,0.20575637,0.34718204
672415686,0.096561484,0.20575637,0.35031155
672439595,0.09954404,0.20575637,0.34718204
672461489,0.09954404,0.20575637,0.34718204
672484139,0.096561484,0.20868197,0.35031155
672506537,0.09954404,0.20575637,0.34718204
672529500,0.09954404,0.20868197,0.35031155
672551627,0.09954404,0.20868197,0.35031155
672575718,0.09954404,0.20868197,0.35344103
672597492,0.096561484,0.20575637,0.35031155
672620014,0.096561484,0.20575637,0.35031155
672641528,0.09954404,0.20575637,0.35344103
672662579,0.096561484,0.20575637,0.35031155
672683530,0.10252659,0.20575637,0.35031155
672706483,0.09954404,0.20575637,0.34718204
672728481,0.09954404,0.20575637,0.34718204
672750534,0.09954404,0.20868197,0.3440525
672772995,0.09954404,0.20575637,0.35031155
672795488,0.09954404,0.20575637,0.34718204
672818488,0.10252659,0.20575637,0.35657057
672840488,0.10252659,0.20575637,0.35031155
672862541,0.09954404,0.20575637,0.35031155
672884832,0.09954404,0.20575637,0.35031155
672907524,0.09954404,0.20868197,0.35031155
672930488,0.09954404,0.20575637,0.35031155
672952490,0.09954404,0.20575637,0.3440525
672974550,0.09954404,0.20575637,0.35031155
672995483,0.09954404,0.20575637,0.3440525
673018574,0.09954404,0.20575637,0.35031155
673040512,0.09954404,0.20575637,0.35344103
673062547,0.09954404,0.20575637,0.34718204
673083481,0.096561484,0.20575637,0.3440525
673106582,0.09954404,0.20868197,0.35031155
673128490,0.09954404,0.20575637,0.3440525
673150547,0.09954404,0.20868197,0.3440525
673171489,0.096561484,0.20868197,0.35344103
673194588,0.09954404,0.20868197,0.3440525
673215612,0.09954404,0.20868197,0.34718204
673238492,0.09954404,0.20868197,0.3440525
673261332,0.09954404,0.21160758,0.34718204
673283481,0.09954404,0.21160758,0.3440525
673306529,0.09954404,0.20868197,0.3440525
673327489,0.09954404,0.20868197,0.3440525
673349482,0.09954404,0.20868197,0.34092298
673371488,0.09954404,0.20868197,0.34718204
673394541,0.096561484,0.20868197,0.34718204
673416481,0.096561484,0.20868197,0.34718204
673437528,0.09954404,0.20868197,0.34718204
673458628,0.096561484,0.20868197,0.35031155
673480490,0.09954404,0.20868197,0.34718204
673502550,0.096561484,0.20868197,0.35657057
673524834,0.09954404,0.20575637,0.3440525
673546488,0.096561484,0.20575637,0.35031155
673568491,0.096561484,0.20575637,0.34718204
673590535,0.09954404,0.20575637,0.35344103
673612999,0.09954404,0.20575637,0.35031155
673635481,0.09954404,0.20575637,0.34718204
673658487,0.096561484,0.20575637,0.34718204
673679522,0.096561484,0.20575637,0.34718204
673702580,0.10252659,0.20575637,0.34092298
673723527,0.09954404,0.20868197,0.34718204
673746543,0.09954404,0.20868197,0.34718204
673768481,0.09954404,0.20868197,0.35344103
673790548,0.09954404,0.20868197,0.3440525
673811526,0.10252659,0.20868197,0.34718204
673832491,0.09954404,0.20868197,0.34718204
673854490,0.10252659,0.20868197,0.34718204
673877653,0.09954404,0.20575637,0.35031155
673900481,0.09954404,0.20283079,0.3440525
673923490,0.09954404,0.20575637,0.3440525
673945489,0.09954404,0.20575637,0.35031155
673967529,0.10252659,0.20575637,0.35344103
673988527,0.09954404,0.20575637,0.35031155
674011491,0.09954404,0.20575637,0.35657057
674033490,0.10252659,0.20575637,0.35031155
674056493,0.09954404,0.20575637,0.34718204
674078575,0.09954404,0.20283079,0.35344103
674100489,0.09954404,0.20575637,0.35344103
674122534,0.09954404,0.20283079,0.3440525
674144490,0.10252659,0.20283079,0.34718204
674166534,0.10252659,0.20575637,0.35031155
674188489,0.10252659,0.20283079,0.35344103
674211488,0.09954404,0.20283079,0.34718204
674233482,0.09954404,0.20283079,0.35657057
674255521,0.09954404,0.20283079,0.34718204
674276532,0.10252659,0.20283079,0.35031155
674299481,0.10550915,0.20575637,0.35344103
674321515,0.10252659,0.20575637,0.35031155
674344489,0.09954404,0.20575637,0.35657057
674366552,0.10252659,0.20283079,0.35344103
674388490,0.10252659,0.20283079,0.35031155
674410533,0.09954404,0.20575637,0.35657057
674432492,0.10252659,0.20283079,0.35031155
674454537,0.10252659,0.20283079,0.35344103
674476491,0.10252659,0.20575637,0.34718204
674499482,0.10252659,0.20283079,0.35031155
674521488,0.10252659,0.20575637,0.34092298
674543529,0.10252659,0.20575637,0.34718204
674564533,0.09954404,0.20575637,0.34718204
674587482,0.096561484,0.20575637,0.34718204
674609482,0.10252659,0.20283079,0.34718204
674632490,0.10252659,0.20283079,0.3440525
674654549,0.09954404,0.20575637,0.35344103
674676491,0.09954404,0.20283079,0.35344103
674698536,0.09954404,0.20283079,0.34718204
674720491,0.09954404,0.20575637,0.34718204
674742538,0.10252659,0.20575637,0.35344103
674764490,0.10252659,0.20575637,0.34718204
674787490,0.10252659,0.20575637,0.3440525
674809482,0.09954404,0.20575637,0.34718204
674831528,0.09954404,0.20575637,0.35344103
674852526,0.09954404,0.20575637,0.35657057
674875482,0.09954404,0.20868197,0.34718204
674897481,0.09954404,0.20868197,0.35344103
674920481,0.09954404,0.20868197,0.35344103
674942563,0.09954404,0.20868197,0.34718204
674964488,0.10252659,0.20868197,0.35031155
674986536,0.09954404,0.20868197,0.35031155
675009489,0.10252659,0.20575637,0.35344103
675031490,0.10252659,0.20575637,0.34718204
675052534,0.096561484,0.20575637,0.34718204
675074551,0.096561484,0.20575637,0.34718204
675097528,0.096561484,0.20575637,0.35344103
675118630,0.096561484,0.20868197,0.34718204
675140524,0.096561484,0.20868197,0.34718204
675162547,0.096561484,0.20575637,0.34718204
675185481,0.096561484,0.20575637,0.35031155
675209488,0.10252659,0.20868197,0.34718204
675233489,0.096561484,0.20575637,0.35031155
675257490,0.09954404,0.20575637,0.35031155
675279491,0.09954404,0.20575637,0.34718204
675300481,0.09954404,0.20575637,0.34718204
675322554,0.096561484,0.20575637,0.34718204
675345876,0.09954404,0.20575637,0.35344103
675369523,0.096561484,0.20575637,0.35657057
675391482,0.09954404,0.20283079,0.35031155
675413482,0.09954404,0.20283079,0.35344103
675436487,0.09954404,0.20575637,0.35344103
675458544,0.09954404,0.20575637,0.35031155
675481483,0.10252659,0.20575637,0.34718204
675505481,0.096561484,0.20575637,0.35031155
675527485,0.096561484,0.20575637,0.35344103
675548488,0.10252659,0.20575637,0.35031155
675569525,0.10252659,0.20575637,0.35031155
675591481,0.10252659,0.20575637,0.34718204
675613520,0.09954404,0.20575637,0.3440525
675636481,0.10252659,0.20868197,0.35344103
675658547,0.10252659,0.20575637,0.35031155
675681481,0.10252659,0.20575637,0.35344103
675705480,0.10252659,0.20283079,0.35344103
675729491,0.10252659,0.20283079,0.3440525
675752501,0.09954404,0.20575637,0.34718204
675774572,0.10252659,0.20283079,0.35031155
675796488,0.09954404,0.20575637,0.35344103
675818540,0.09954404,0.20283079,0.35031155
675841524,0.10252659,0.20283079,0.35031155
675865490,0.09954404,0.20283079,0.35031155
675888481,0.096561484,0.20283079,0.35031155
675910551,0.10252659,0.20283079,0.35031155
675932487,0.09954404,0.20283079,0.34718204
675954579,0.10252659,0.20575637,0.35031155
675977483,0.09954404,0.20283079,0.34718204
675999482,0.10252659,0.20283079,0.35344103
676021481,0.10252659,0.20283079,0.34092298
676043482,0.09954404,0.20575637,0.35344103
676066641,0.09954404,0.20283079,0.35031155
676089491,0.10252659,0.20283079,0.34718204
676111594,0.09954404,0.20283079,0.34718204
676133491,0.09954404,0.19990519,0.3440525
676156220,0.09954404,0.19990519,0.34718204
676178483,0.10252659,0.20283079,0.3440525
676201482,0.10252659,0.20283079,0.3440525
676223624,0.10252659,0.20283079,0.35344103
676247597,0.10252659,0.20283079,0.34718204
676269489,0.09954404,0.20283079,0.35344103
676292208,0.10252659,0.20283079,0.35344103
676314546,0.09954404,0.20575637,0.35344103
676337482,0.09954404,0.20283079,0.34718204
676359618,0.09954404,0.20283079,0.35031155
676381480,0.10252659,0.20283079,0.34718204
676404040,0.10252659,0.20575637,0.34718204
676425482,0.10252659,0.20283079,0.35031155
676447598,0.10252659,0.20283079,0.3440525
676468481,0.10252659,0.20283079,0.34718204
676488492,0.09954404,0.20283079,0.35031155
676510551,0.09954404,0.20283079,0.3440525
676533489,0.09954404,0.20575637,0.34718204
676556214,0.09954404,0.20575637,0.35031155
676578545,0.10252659,0.20283079,0.35031155
676601485,0.09954404,0.20283079,0.35031155
676623700,0.10252659,0.20283079,0.3440525
676647630,0.10252659,0.20575637,0.35031155
676671616,0.09954404,0.20283079,0.35031155
676694544,0.09954404,0.20283079,0.34718204
676717481,0.10252659,0.20283079,0.34718204
676738559,0.09954404,0.20283079,0.35031155
676760491,0.09954404,0.20283079,0.35344103
676783605,0.09954404,0.20283079,0.34718204
676805484,0.10252659,0.20283079,0.34718204
676828050,0.09954404,0.20283079,0.3440525
676849520,0.096561484,0.20283079,0.35031155
676870579,0.09954404,0.20283079,0.34718204
676893482,0.09954404,0.20283079,0.35031155
676915482,0.09954404,0.20283079,0.34718204
676938547,0.096561484,0.20283079,0.35344103
676960498,0.096561484,0.20283079,0.3440525
676982545,0.09357892,0.20283079,0.34718204
677004942,0.096561484,0.20283079,0.35031155
677027481,0.09954404,0.20283079,0.35657057
677050576,0.096561484,0.20283079,0.35031155
677072522,0.096561484,0.20283079,0.35970008
677094551,0.096561484,0.20283079,0.35344103
677117012,0.09954404,0.20283079,0.34718204
677139482,0.096561484,0.20575637,0.35031155
677162559,0.09954404,0.20575637,0.34718204
677183482,0.09954404,0.20575637,0.35031155
677205488,0.09954404,0.20868197,0.35031155
677227489,0.096561484,0.20575637,0.34092298
677249481,0.096561484,0.20575637,0.34718204
677270576,0.096561484,0.20575637,0.34718204
677292841,0.09954404,0.20575637,0.3440525
677315489,0.096561484,0.20868197,0.3440525
677337481,0.09954404,0.20575637,0.34718204
677359525,0.09954404,0.20575637,0.35031155
677381526,0.09954404,0.20575637,0.3440525
677402588,0.10252659,0.20575637,0.35031155
677423519,0.09954404,0.20575637,0.35031155
677445489,0.09954404,0.20575637,0.34718204
677467489,0.10252659,0.20283079,0.3440525
677490546,0.09954404,0.20575637,0.35344103
677512490,0.096561484,0.20575637,0.35344103
677534547,0.096561484,0.20575637,0.34718204
677556978,0.10252659,0.20283079,0.35031155
677579482,0.09954404,0.20283079,0.35031155
677602545,0.09954404,0.20283079,0.35344103
677624489,0.10252659,0.20283079,0.35031155
677646535,0.09954404,0.20575637,0.3440525
677668998,0.09954404,0.20575637,0.34718204
677691488,0.09954404,0.20868197,0.35031155
677714549,0.09954404,0.20868197,0.34718204
677735481,0.09954404,0.20868197,0.34718204
677757487,0.096561484,0.20575637,0.35031155
677779481,0.09954404,0.20575637,0.35344103
677801482,0.09954404,0.20575637,0.35031155
677822545,0.09954404,0.20575637,0.35031155
677843483,0.096561484,0.20575637,0.34718204
677866557,0.09357892,0.20575637,0.34718204
677888488,0.096561484,0.20868197,0.35344103
677910546,0.09954404,0.20575637,0.34718204
677932836,0.09954404,0.20868197,0.3440525
677955531,0.09954404,0.20868197,0.35031155
677978534,0.09954404,0.20575637,0.3440525
678000489,0.09954404,0.20868197,0.35031155
678022549,0.09954404,0.20575637,0.35344103
678044490,0.096561484,0.20575637,0.35657057
678066612,0.09954404,0.20575637,0.34718204
678088492,0.10252659,0.20575637,0.34718204
678110490,0.09954404,0.20575637,0.35344103
678133481,0.096561484,0.20575637,0.34718204
678155482,0.09954404,0.20575637,0.3440525
678177481,0.09954404,0.20868197,0.34718204
678200520,0.096561484,0.20868197,0.3440525
678221529,0.09954404,0.20868197,0.35344103
678243485,0.10252659,0.20575637,0.34718204
678265490,0.09954404,0.20575637,0.35031155
678288489,0.10252659,0.20575637,0.35031155
678310559,0.10252659,0.20575637,0.35031155
678333490,0.10252659,0.20575637,0.34718204
678354547,0.09954404,0.20575637,0.35031155
678375490,0.09954404,0.20575637,0.3440525
678397490,0.10252659,0.20575637,0.34718204
678419491,0.10252659,0.20575637,0.34718204
678441490,0.10252659,0.20575637,0.34718204
678464482,0.10252659,0.20868197,0.35031155
678486551,0.09954404,0.20868197,0.35031155
678509520,0.09954404,0.20868197,0.35031155
678530603,0.10550915,0.20575637,0.34718204
678552482,0.10252659,0.20868197,0.3440525
678574535,0.10252659,0.20868197,0.34718204
678597488,0.10252659,0.20868197,0.34718204
678619489,0.09954404,0.20868197,0.34718204
678641488,0.09954404,0.20868197,0.35031155
678664489,0.10252659,0.20868197,0.3440525
678685481,0.10252659,0.20868197,0.35031155
678709488,0.09954404,0.20868197,0.34718204
678731482,0.10252659,0.20575637,0.3440525
678752481,0.09954404,0.20868197,0.35031155
678774540,0.09954404,0.20868197,0.34718204
678797523,0.10252659,0.20575637,0.35031155
678818584,0.09954404,0.20575637,0.34718204
678840481,0.09954404,0.20575637,0.35031155
678862536,0.09954404,0.20575637,0.35031155
678885490,0.09954404,0.20575637,0.35344103
678906535,0.09954404,0.20575637,0.3440525
678929489,0.09954404,0.20575637,0.35031155
678951602,0.09954404,0.20283079,0.35031155
678973500,0.09954404,0.20283079,0.35657057
678994548,0.09954404,0.20283079,0.35344103
679017492,0.10252659,0.20283079,0.35031155
679039618,0.10252659,0.20283079,0.34718204
679063696,0.09954404,0.20283079,0.3440525
679085491,0.10252659,0.20283079,0.34718204
679108154,0.10252659,0.19990519,0.35031155
679130537,0.10252659,0.20283079,0.3440525
679153481,0.10550915,0.20283079,0.3440525
679175680,0.108491704,0.20283079,0.34718204
679199604,0.11147427,0.20283079,0.3440525
679221492,0.108491704,0.19990519,0.34092298
679244484,0.114456825,0.19990519,0.3440525
679266548,0.11147427,0.19990519,0.34718204
679289482,0.114456825,0.19990519,0.34092298
679311676,0.114456825,0.20283079,0.3440525
679335692,0.117439374,0.20283079,0.3440525
679358538,0.117439374,0.19990519,0.34718204
