timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
54500331,0.97088337,0.016408332,-0.21968408,0.0941028,2.9886982,0.67610955,-2.0330129,1.4905558,0.33346105,-3.502062,-5.0907554e-05,7.2917105e-06,3.831038e-06,-0.00015816363,-1.885411e-05,4.574311e-05,0.22430284,0.030401818,0.37792972,-0.0023331402,-0.008932658,0.00080508145,0.0,0.0,7.0130426e-07,0.0011298629,0.012156076,5.299653e-06,9.2975846e-05,9.089634e-05,5.267595e-05,0.018983644,0.019748205,0.010449826,0.11486643,0.11487198,0.056928013,1.08071425e-11,1.0846101e-11,2.6592019e-11,2.3461741e-06,2.344661e-06,5e-08,0.0012799741,0.00049155916,0.0012885974,0.0012873748,0.0005948885,0.0012939428,0.0,0.0,743,0.47931036,0.23859592,0.038561855,0.034906436,0.0042689885,0.030624617,0.0,0.0,0.0,-0.00591,32,0,0,831,24,0,0,0
54701107,0.96681863,0.017206622,-0.23674606,0.09442982,3.8825684,0.90607864,-2.0487864,2.1969674,0.48538107,-3.8628728,-5.0865114e-05,7.3702563e-06,3.872262e-06,-0.00013680701,-3.9494644e-05,2.4347622e-05,0.22483262,0.030354107,0.37730858,-0.003087353,-0.009588369,0.000382841,0.0,0.0,5.4680754e-07,0.001070537,0.012230846,5.985433e-06,9.167801e-05,8.916511e-05,5.3633674e-05,0.018978072,0.020275896,0.0104957465,0.11501248,0.115035206,0.057269588,1.0802696e-11,1.0840965e-11,2.6601239e-11,2.3342866e-06,2.3378227e-06,5.0000036e-08,0.0012615047,0.00037306116,0.0012710289,0.0012692484,0.00046077158,0.0012770441,0.0,0.0,743,0.47963285,0.23931065,0.05547486,0.061181642,0.0034000007,0.03625862,0.0,0.0,0.0,-0.005932,0,0,0,831,24,0,0,0
54909116,0.96344864,0.01641594,-0.25012234,0.094531365,4.8287964,1.143725,-2.0462823,3.1263134,0.70263547,-4.2506785,-5.086418e-05,7.469056e-06,3.874846e-06,-0.000106436266,-5.0436716e-05,8.9451405e-06,0.22514962,0.030290363,0.37690488,-0.0038117669,-0.0102975825,0.00054112746,0.0,0.0,8.5621326e-07,0.0011484446,0.015171039,6.5231884e-06,9.049906e-05,8.755763e-05,5.4460717e-05,0.019069511,0.021015175,0.010495121,0.11578362,0.11584603,0.057043843,1.0806248e-11,1.0842491e-11,2.657418e-11,2.3217995e-06,2.332339e-06,5e-08,0.0012417578,0.00030267765,0.0012513268,0.0012488894,0.0003811251,0.0012578588,0.0,0.0,743,0.48127916,0.23883852,0.030632338,0.05214092,0.010813436,0.037938282,0.0,0.0,0.0,-0.005923,0,0,0,831,24,0,0,0
55109087,0.9628659,0.051262185,-0.24288912,0.10614335,5.684383,1.4083914,-2.0300372,4.1921916,0.90952975,-4.609509,-5.0670867e-05,7.4611517e-06,4.1424473e-06,-0.00012585046,-9.336866e-05,-1.3318318e-05,0.22531703,0.030268839,0.37660664,-0.0040103514,-0.010439967,0.0007985703,0.0,0.0,1.8430438e-06,0.0011788021,0.016283868,6.428687e-06,8.971162e-05,8.6711996e-05,5.461188e-05,0.01909482,0.021591118,0.01053505,0.116087094,0.11620813,0.05728816,1.0810042e-11,1.0842343e-11,2.649854e-11,2.3083835e-06,2.3280072e-06,5e-08,0.00122659,0.00025984878,0.001233865,0.0012341976,0.00033320664,0.0012389272,0.0,0.0,743,0.48197013,0.23934945,0.038334113,0.12774536,0.0106727965,0.060242772,0.0,0.0,0.0,-0.005953,0,0,0,831,24,0,0,0
55317151,0.9621011,0.12266369,-0.19090857,0.15122525,6.35233,1.9816612,-2.03628,5.4864645,1.274186,-4.980103,-5.0715847e-05,7.6323695e-06,4.085162e-06,-6.478349e-05,-9.9585384e-05,-2.939239e-05,0.22438163,0.030801527,0.37705722,-0.0032601042,-0.011090878,-0.00055151514,0.0,0.0,2.2700237e-06,0.0011749938,0.016521644,5.91768e-06,8.937152e-05,8.720633e-05,5.341286e-05,0.01931558,0.0218862,0.010531585,0.116904184,0.11711086,0.05705335,1.082196e-11,1.0848261e-11,2.638628e-11,2.2945414e-06,2.3246987e-06,5e-08,0.0011782079,0.00022208376,0.001162388,0.0012209292,0.0002897995,0.001126263,0.0,0.0,743,0.48375103,0.23885843,0.031098172,0.09114527,0.00903365,0.03684232,0.0,0.0,0.0,-0.005908,0,0,0,831,24,0,0,0
55517910,0.9560366,0.16395393,-0.14181505,0.19748813,6.598392,2.7447274,-2.1376615,6.776164,1.75572,-5.3837,-5.0766288e-05,7.577836e-06,3.97397e-06,-8.788842e-05,-9.4535215e-05,-3.498815e-05,0.22177652,0.031130448,0.37773854,-0.00037781414,-0.0115861865,-0.0027570736,0.0,0.0,2.4140663e-06,0.0011233813,0.016510058,6.194191e-06,8.894793e-05,8.708209e-05,5.2014224e-05,0.0198291,0.021503717,0.0105434805,0.117287174,0.11756831,0.056574985,1.08362095e-11,1.0855323e-11,2.6255643e-11,2.280497e-06,2.3216903e-06,5e-08,0.0010249151,0.00019373921,0.001023849,0.0011442561,0.00025301386,0.0008994839,0.0,0.0,743,0.4846189,0.23785497,0.04836344,0.053883474,0.0045402837,0.008688809,0.0,0.0,0.0,-0.0059309998,0,0,0,831,24,0,0,0
55717919,0.94168365,0.1899246,-0.105107166,0.2571244,6.5337048,3.5628428,-2.1699624,8.091912,2.408582,-5.812079,-5.0853603e-05,7.5921516e-06,3.8293474e-06,-8.658241e-05,-7.887918e-05,-3.4201665e-05,0.2195533,0.03155769,0.37686327,0.0030246507,-0.012252431,-0.002851362,0.0,0.0,3.5324783e-06,0.0013305435,0.020310327,7.414055e-06,8.842185e-05,8.636385e-05,5.0303486e-05,0.020470856,0.02063934,0.010837631,0.11755793,0.11788125,0.05691048,1.0852171e-11,1.086437e-11,2.6131316e-11,2.2661338e-06,2.3172436e-06,5.0000036e-08,0.000820224,0.00016997104,0.00089824473,0.0009995286,0.0002210018,0.0007016919,0.0,0.0,743,0.48522076,0.23855917,0.067050114,0.06364145,0.00789959,0.011951409,0.0,0.0,0.0,-0.005922,0,0,0,831,24,0,0,0
55925912,0.9147512,0.20353895,-0.07806422,0.34015906,6.232782,4.414902,-2.2016983,9.429553,3.2292247,-6.292999,-5.081573e-05,7.584976e-06,3.8879375e-06,-7.764572e-05,-8.226411e-05,-2.5882773e-05,0.2200167,0.03248467,0.37442097,0.00448225,-0.013074905,1.1725715e-05,0.0,0.0,4.3139944e-06,0.0014282172,0.022051444,9.786962e-06,8.789976e-05,8.535898e-05,4.759638e-05,0.021831911,0.020059269,0.011464886,0.118255675,0.11856443,0.056768432,1.0875133e-11,1.0881587e-11,2.6028412e-11,2.25039e-06,2.3082482e-06,5e-08,0.000592671,0.00014641536,0.0008083144,0.0007984938,0.00019125218,0.00057193945,0.0,0.0,743,0.48664165,0.23826127,0.07704747,0.025759773,0.0066482304,0.0049289037,0.0,0.0,0.0,-0.005928,0,0,0,831,24,0,0,0
56125899,0.8800995,0.20783155,-0.06401084,0.42205888,5.7651186,5.180028,-2.1899605,10.657671,4.176816,-6.745365,-5.0747363e-05,7.648635e-06,4.055743e-06,-4.1885683e-05,-7.164516e-05,-2.295699e-05,0.22031862,0.033440553,0.37267318,0.0051511694,-0.0143190995,0.0022552265,0.0,0.0,4.4715953e-06,0.0014525208,0.021191332,1.2774226e-05,8.7086126e-05,8.3908795e-05,4.437009e-05,0.023875311,0.020307433,0.012620629,0.118438646,0.118637405,0.056422897,1.0897155e-11,1.0900658e-11,2.5938633e-11,2.2286108e-06,2.2893107e-06,5e-08,0.00042269783,0.00012656543,0.00076335,0.00062064524,0.00016807232,0.0005234695,0.0,0.0,743,0.48690456,0.23753504,0.06336088,0.06171957,0.012647625,0.009596497,0.0,0.0,0.0,-0.005941,0,0,0,831,24,0,0,0
56326778,0.84203714,0.2094237,-0.047005553,0.4948795,5.162907,5.843992,-2.1623478,11.758828,5.2719126,-7.1857977,-5.06963e-05,7.6228257e-06,4.0695404e-06,-4.2328982e-05,-0.00010937426,-2.608566e-05,0.21824378,0.034805875,0.36922196,0.008357796,-0.016767874,0.0043902807,0.0,0.0,4.5527513e-06,0.0014988837,0.021604707,1.5932816e-05,8.569565e-05,8.182078e-05,4.0901807e-05,0.026946628,0.022216745,0.014524793,0.11872678,0.11871536,0.05706176,1.0924504e-11,1.0929174e-11,2.5863985e-11,2.192895e-06,2.2519953e-06,5e-08,0.00030296325,0.000108837165,0.00072909775,0.00047773332,0.0001475571,0.00050335017,0.0,0.0,743,0.48728034,0.23887604,0.05456018,0.048402727,0.013877065,0.003409355,0.0,0.0,0.0,-0.005864,0,0,0,831,24,0,0,0
56534709,0.79823434,0.21553604,-0.032465246,0.56152666,4.4582515,6.4329576,-2.1226413,12.774148,6.5516706,-7.6358953,-5.069442e-05,7.657054e-06,4.125837e-06,-3.112362e-05,-7.7541445e-05,-2.391659e-05,0.21723352,0.036008384,0.36701402,0.010009232,-0.019021476,0.0061266604,0.0,0.0,5.0628432e-06,0.0017244685,0.027102351,1.9527402e-05,8.2762024e-05,7.840631e-05,3.7370246e-05,0.031227078,0.026429549,0.01705805,0.11949769,0.11918043,0.057342365,1.0957797e-11,1.0968062e-11,2.579712e-11,2.1280405e-06,2.1822764e-06,5e-08,0.00022237412,9.322843e-05,0.0006995022,0.00037392968,0.00012884973,0.0004908061,0.0,0.0,743,0.48854697,0.23946266,0.022149567,0.026534567,0.007893524,0.020571614,0.0,0.0,0.0,-0.00593,0,0,0,831,24,0,0,0
56734718,0.75346255,0.22533125,-0.029847536,0.6169515,3.6994207,6.950312,-2.119513,13.641477,7.8862915,-8.080534,-5.0635354e-05,7.753254e-06,4.3609925e-06,0.00011029894,5.2760555e-05,-1.32862115e-05,0.2162499,0.036191314,0.36661994,0.010294385,-0.020407718,0.0064252615,0.0,0.0,4.76909e-06,0.0016825671,0.026200088,2.3194947e-05,7.786065e-05,7.34796e-05,3.4139997e-05,0.036043376,0.03246854,0.020315977,0.11978172,0.11916104,0.059230626,1.0994226e-11,1.1014456e-11,2.5729764e-11,2.0257553e-06,2.0741768e-06,5.000007e-08,0.00017319479,8.0809616e-05,0.0006802208,0.0003087461,0.000112938214,0.00048465817,0.0,0.0,743,0.48881772,0.24337342,0.055375416,0.12267462,0.011258799,0.006222577,0.0,0.0,0.0,-0.005939,0,0,0,831,24,0,0,0
56934704,0.7079558,0.23457834,-0.032554958,0.665366,2.8735123,7.4060946,-2.090061,14.287722,9.321656,-8.518051,-5.0647213e-05,7.719847e-06,4.2907513e-06,8.069003e-05,3.8969747e-06,-9.521164e-06,0.21662015,0.036482807,0.36640963,0.009842868,-0.020558275,0.0061783316,0.0,0.0,4.0686327e-06,0.0015029836,0.02371274,2.6861462e-05,7.1105875e-05,6.708254e-05,3.0866257e-05,0.04110282,0.039713006,0.023475029,0.12014562,0.11926267,0.05966259,1.1040628e-11,1.1071735e-11,2.5663423e-11,1.8778214e-06,1.9264319e-06,5e-08,0.0001397233,7.025527e-05,0.0006663542,0.00026400166,9.826957e-05,0.00048186514,0.0,0.0,743,0.48929366,0.24425927,0.039565977,0.038401674,0.0073212385,0.022585215,0.0,0.0,0.0,-0.005936,0,0,0,831,24,0,0,0
57143515,0.66148686,0.24732198,-0.036913946,0.70703924,2.0057917,7.8500013,-2.0154262,14.810771,10.916148,-8.938905,-5.0643455e-05,7.747538e-06,4.348352e-06,7.8661666e-05,4.9613456e-05,-1.0768973e-05,0.21728085,0.036755834,0.36670864,0.008809841,-0.020998452,0.005784987,0.0,0.0,3.4511088e-06,0.0014325632,0.021977648,3.0506171e-05,6.2882544e-05,5.9570946e-05,2.7578611e-05,0.046298113,0.047586005,0.026747705,0.12129703,0.12020483,0.06076473,1.1105185e-11,1.1145971e-11,2.560652e-11,1.6912235e-06,1.7476185e-06,5.0000036e-08,0.00011775729,6.212487e-05,0.00065563153,0.00023613637,8.611669e-05,0.00047935345,0.0,0.0,743,0.4914284,0.24650504,0.033579577,0.02370867,0.008844555,0.05876851,0.0,0.0,0.0,-0.005924,0,0,0,831,24,0,0,0
