timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,health_flags,timeout_flags
223955971,-0.9985697,0.038236573,-0.014955255,0.034246437,-0.012621208,-0.028247342,-0.026749339,1.4508194,0.55386907,0.9208072,-9.151575e-05,4.659346e-05,7.0066712e-06,-0.0006366479,-0.00066413195,-0.00048903294,0.23492244,0.047543988,0.3837369,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,3.9475957e-08,0.00047792253,0.010713042,7.563079e-08,6.1404085e-06,6.18281e-06,3.1701e-05,0.012643076,0.012660249,0.008610877,0.050458293,0.050459046,0.04607675,1.1808085e-11,1.1810873e-11,1.7532635e-11,5.0000793e-08,5.0000075e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3176749,0.21465495,0.016465468,0.016724782,0.0019393116,0.009096836,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
224156771,-0.99857676,0.038144846,-0.014763865,0.034226008,-0.01114207,-0.03074575,-0.023547081,1.4515134,0.5512187,0.9240237,-9.153836e-05,4.6607787e-05,6.992535e-06,-0.0006366113,-0.00066389947,-0.00049156096,0.23492244,0.047543988,0.3837369,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,5.0472657e-08,0.00059521396,0.012518207,7.5563776e-08,6.1689384e-06,6.2106255e-06,3.172374e-05,0.012634557,0.012652555,0.00860667,0.050398037,0.050401106,0.04608063,1.1798392e-11,1.1801521e-11,1.7531462e-11,5.0000736e-08,5.0000022e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.31748882,0.214664,0.0028277861,0.016417885,0.0052508363,0.0037181552,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
224356772,-0.9985956,0.037645172,-0.014524193,0.034333117,-0.012107462,-0.029236943,-0.022497296,1.4465318,0.55081296,0.9261178,-9.157205e-05,4.6590747e-05,6.973593e-06,-0.00063669676,-0.000663537,-0.0004966967,0.23492244,0.047543988,0.3837369,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,9.056912e-08,0.00067071256,0.014928049,7.567081e-08,6.195949e-06,6.236107e-06,3.1791827e-05,0.012636989,0.012655609,0.008605769,0.050378345,0.050383557,0.04611193,1.1788928e-11,1.1792523e-11,1.7542238e-11,5.0000754e-08,5.000007e-08,5.0000107e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.31743017,0.21473688,0.03611785,0.027847454,0.0017957778,0.029282834,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
224561572,-0.9987009,0.034050364,-0.013628467,0.035374608,-0.013185284,-0.018283624,-0.031749293,1.444914,0.5484009,0.92318976,-9.158916e-05,4.6596764e-05,6.970482e-06,-0.00063669204,-0.00066340406,-0.00049259036,0.23492244,0.047543988,0.3837369,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,2.0330249e-07,0.00069953635,0.014577834,7.641366e-08,6.2288423e-06,6.2604286e-06,3.1836436e-05,0.012695065,0.012714441,0.008590731,0.050640002,0.05064741,0.045819268,1.1779976e-11,1.1784001e-11,1.7544669e-11,5.0000793e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.31825683,0.21405436,0.0010195855,0.04448022,0.003197186,0.016105004,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
224769572,-0.9992067,0.012141494,-0.012706896,0.035738025,-0.008118355,0.02300057,-0.075461365,1.4438978,0.5533414,0.91645604,-9.162226e-05,4.6600515e-05,6.971091e-06,-0.0006366798,-0.00066310924,-0.00049074256,0.23492244,0.047543988,0.3837369,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,5.2412133e-07,0.00093162863,0.017593281,7.044689e-08,6.263822e-06,6.259758e-06,3.190208e-05,0.012763719,0.01278322,0.008624114,0.05083199,0.05084136,0.04597453,1.1767059e-11,1.17715655e-11,1.7543265e-11,5.0000835e-08,5.000003e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3188626,0.21441673,0.022771228,0.03173371,0.00362,0.0029690186,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
224969573,-0.99926305,-0.0017684726,-0.008744622,0.037334662,0.05159775,0.10196402,-0.17108262,1.4519935,0.570499,0.89695454,-9.165552e-05,4.661267e-05,6.934623e-06,-0.00063664565,-0.00066273136,-0.0004859487,0.23492244,0.047543988,0.3837369,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,7.8699213e-07,0.001224493,0.02360384,7.2992485e-08,6.094961e-06,6.0854654e-06,3.196905e-05,0.011403227,0.011417651,0.00812544,0.043686304,0.04369305,0.04466786,1.1631812e-11,1.1638576e-11,1.7550104e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.2956,0.21134771,0.01398761,0.015328831,0.0024801325,0.018102715,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
225170371,-0.9992215,0.011345005,-0.00460563,0.037503075,0.081814885,0.1412245,-0.43507397,1.4658364,0.5965015,0.79517514,-9.165644e-05,4.661584e-05,6.907037e-06,-0.000636795,-0.0006631009,-0.00047138985,0.23492244,0.047543988,0.3837369,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,7.082873e-07,0.0014603201,0.03117576,7.4167794e-08,6.2965487e-06,6.2950953e-06,3.1981344e-05,0.0130038485,0.013019914,0.00862596,0.0508395,0.0508514,0.045997463,1.1734003e-11,1.1740086e-11,1.7548485e-11,5.0000867e-08,5.000023e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.31889012,0.2144702,0.0062021995,0.015328831,0.0024801325,0.028532913,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
225370371,-0.9991757,0.011636869,-0.0059807226,0.038429618,0.12048527,0.20541836,-0.7871255,1.4853988,0.6389652,0.66083837,-9.170867e-05,4.659684e-05,6.8901286e-06,-0.0006372161,-0.0006624196,-0.00046236414,0.23492244,0.047543988,0.3837369,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,7.33311e-07,0.0016324326,0.034476984,7.6849005e-08,6.1060873e-06,6.1046776e-06,3.2039716e-05,0.011766449,0.011778493,0.008131051,0.043748006,0.043756165,0.0447086,1.1587682e-11,1.1596751e-11,1.7555804e-11,5.000004e-08,5.000004e-08,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.29581103,0.21144408,0.009050141,0.03213193,0.000723455,0.00952056,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
225571172,-0.99888253,0.011150104,-0.015263386,0.043317884,0.13901667,0.3055031,-1.0845032,1.5044055,0.69325453,0.46524847,-9.173003e-05,4.6546924e-05,6.869227e-06,-0.0006380544,-0.0006620039,-0.00044481122,0.23492244,0.047543988,0.3837369,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,7.794146e-07,0.0015896715,0.03275058,9.20684e-08,6.1077453e-06,6.100116e-06,3.2035714e-05,0.011931937,0.011940482,0.008136019,0.04381857,0.043827087,0.044727217,1.1560057e-11,1.1570655e-11,1.7551665e-11,5.0000033e-08,5.0000015e-08,5.000003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.2960501,0.2114881,0.018486384,0.11515216,0.0029246204,0.044707563,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
225779172,-0.99838275,0.029494716,-0.013471581,0.04669698,0.14253956,0.39691472,-1.4552655,1.5249138,0.7610688,0.14495946,-9.167491e-05,4.649784e-05,6.8646336e-06,-0.00063908356,-0.0006632791,-0.0004114215,0.23492244,0.047543988,0.3837369,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,9.453282e-07,0.0016725307,0.034092307,1.07170614e-07,6.0994334e-06,6.1242363e-06,3.2079573e-05,0.0121833645,0.012187456,0.008175252,0.044178978,0.044187702,0.04497408,1.1534473e-11,1.1546944e-11,1.7563362e-11,5.0000075e-08,5.0000075e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.29726532,0.21207093,0.00067077915,0.12178175,0.0058171595,0.031005222,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
225979972,-0.99715936,0.04632261,0.03655086,0.04681319,0.26765555,0.42674786,-1.6182984,1.567197,0.8366223,-0.17305812,-9.162756e-05,4.6535664e-05,6.8702375e-06,-0.0006384459,-0.0006640814,-0.00040377417,0.23492244,0.047543988,0.3837369,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,1.3853261e-06,0.0015687721,0.032609787,1.2119548e-07,6.1065816e-06,6.1440405e-06,3.2025408e-05,0.012226582,0.012233224,0.008177036,0.044257686,0.04426625,0.044985477,1.1501343e-11,1.1515574e-11,1.755817e-11,5.000007e-08,5.0000068e-08,5.000006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.29752973,0.2120978,0.0120779155,0.04471131,0.009550043,0.007639214,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
226179973,0.9930896,-0.040528152,-0.08795925,-0.06628511,0.6253364,0.42038143,-1.5952628,1.6592739,0.9237691,-0.5110203,-9.165761e-05,4.6575697e-05,6.862835e-06,-0.0006378082,-0.0006635264,-0.00038790892,0.23031473,0.047276575,0.40022597,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,1.1758127e-06,0.0014919783,0.030889535,1.0503005e-05,2.3585164e-05,9.779589e-06,0.0022444047,0.012070361,0.012119898,0.008176029,0.04438753,0.044396285,0.045014188,1.1472328e-11,1.14880605e-11,1.7574527e-11,5.000011e-08,5.0000093e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.29796612,0.21216547,0.03853747,0.09541025,0.0059590186,0.014570735,0.0,0.007416683,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0
226388772,0.992999,-0.028630609,-0.099594325,-0.05669413,1.1018254,0.47034478,-1.5682493,1.8469433,1.0142816,-0.87433696,-9.165714e-05,4.6638674e-05,6.870486e-06,-0.00063709076,-0.00066376943,-0.0003730512,0.23031473,0.047276575,0.40022597,-0.0052747233,0.0047989874,0.011294553,0.0,0.0,9.09863e-07,0.0014372993,0.029111378,5.293195e-06,1.7172522e-05,7.0999026e-06,0.0011102931,0.010934744,0.012086026,0.008162427,0.044654105,0.044665392,0.04472185,1.1462964e-11,1.1479899e-11,1.767732e-11,5.0000107e-08,5.0000093e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.29886368,0.21147542,0.032216385,0.042242955,0.007363922,0.0020654583,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
226588772,0.9931441,-0.020027721,-0.1016094,-0.054214787,1.5782368,0.53462654,-1.5025501,2.119908,1.1215012,-1.2101771,-9.169976e-05,4.6662393e-05,6.865862e-06,-0.0006368862,-0.0006639817,-0.0003640436,0.23032215,0.04727434,0.40017983,-0.005269611,0.0047984086,0.011249302,0.0,0.0,2.3722373e-06,0.0015891384,0.032602157,4.2761426e-06,1.5237171e-05,6.595705e-06,0.0008776933,0.010186631,0.013283844,0.0081756385,0.044476856,0.04451638,0.044744782,1.14676255e-11,1.14843595e-11,1.7778225e-11,5.0000075e-08,5.000006e-08,5.000004e-08,9.079424e-07,9.296981e-07,2.5173213e-06,1.1646216e-06,7.257948e-07,2.2999538e-06,0.0,0.0,8389351,0.29831734,0.21152963,0.1236562,0.041359145,0.007045458,0.040309835,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
226788771,0.9648283,-0.06834752,-0.23740822,-0.08984708,2.3644402,0.4508699,-1.5962262,2.51934,1.2207367,-1.5286957,-9.168452e-05,4.672785e-05,6.877681e-06,-0.00063730904,-0.00066406844,-0.00036055842,0.23031949,0.047273774,0.40010372,-0.005286098,0.0047990945,0.011188382,0.0,0.0,4.024073e-06,0.0015759579,0.033216465,9.596995e-06,5.3603213e-05,1.042804e-05,0.00080169685,0.009799041,0.018905176,0.008198854,0.044215456,0.044381298,0.044746567,1.14879035e-11,1.1500624e-11,1.787759e-11,5.000011e-08,5.00001e-08,5e-08,9.067182e-07,9.291984e-07,2.4968292e-06,1.1601213e-06,7.247866e-07,2.2818433e-06,0.0,0.0,8389351,0.29765207,0.21153384,0.06380425,0.046892617,0.015866311,0.030403683,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
226993572,0.93815804,-0.08710921,-0.25944358,-0.21203886,3.3766015,0.08223636,-1.4815058,3.1137614,1.2563487,-1.8279952,-9.1605485e-05,4.676294e-05,6.8970385e-06,-0.000637738,-0.00066222204,-0.0003629989,0.230311,0.047267646,0.3999928,-0.0053200945,0.0047944738,0.011109661,0.0,0.0,4.548677e-06,0.0015197893,0.031256888,3.9496637e-05,5.769488e-05,1.2431827e-05,0.0006972522,0.0100824535,0.029628176,0.00826546,0.043998446,0.04459075,0.04487332,1.1526736e-11,1.1527856e-11,1.7977854e-11,5.000008e-08,5.0000068e-08,5.0000043e-08,9.053338e-07,9.2917526e-07,2.4748551e-06,1.1555532e-06,7.238856e-07,2.26341e-06,0.0,0.0,8389351,0.29763937,0.21183324,0.10775644,0.08686581,0.014651878,0.046075035,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
227193572,0.9160082,-0.063979864,-0.27628368,-0.2837307,4.328048,-0.3220364,-1.3494228,3.896128,1.2366053,-2.0692759,-9.160337e-05,4.681968e-05,6.9043904e-06,-0.0006382999,-0.00066334027,-0.00037317266,0.2303068,0.04726618,0.39983138,-0.005362578,0.004792308,0.010988353,0.0,0.0,3.4787972e-06,0.0015817153,0.033726044,6.0810282e-05,5.6314646e-05,9.189516e-06,0.0005808698,0.011334385,0.039502297,0.008338516,0.043646283,0.045094546,0.04487635,1.1582414e-11,1.1564377e-11,1.8078004e-11,5.00001e-08,5.0000104e-08,5.0000075e-08,9.043013e-07,9.294392e-07,2.4560065e-06,1.1520366e-06,7.228813e-07,2.2481163e-06,0.0,0.0,8389351,0.29789397,0.21184039,0.12883106,0.047885697,0.017455311,0.05060449,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
227394372,0.89804715,-0.08277996,-0.31212413,-0.29872647,5.3131876,-0.7646679,-1.1767968,4.8760195,1.1215309,-2.2904382,-9.157924e-05,4.6876226e-05,6.9173943e-06,-0.00063881057,-0.0006629914,-0.00037804685,0.23029992,0.04726494,0.3996683,-0.0054121,0.004785608,0.010875823,0.0,0.0,3.061336e-06,0.001609135,0.035381075,5.5754987e-05,5.8066744e-05,1.0258006e-05,0.00046663365,0.013016322,0.04733591,0.008446438,0.043355875,0.046039764,0.044881094,1.16513145e-11,1.1609515e-11,1.8178507e-11,5.0000075e-08,5.0000104e-08,5.000007e-08,9.0303206e-07,9.2951103e-07,2.4356486e-06,1.1484138e-06,7.216572e-07,2.232077e-06,0.0,0.0,8389351,0.29899105,0.21185158,0.091763385,0.055997867,0.020812497,0.081432596,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
227602374,0.8874243,-0.13713905,-0.30890054,-0.3134512,6.203623,-1.4235936,-0.87943345,6.0869007,0.87836796,-2.438665,-9.156272e-05,4.6898276e-05,6.9251178e-06,-0.00063948834,-0.0006612287,-0.00039556448,0.23029311,0.047262717,0.39953715,-0.0054569035,0.004779857,0.010796765,0.0,0.0,2.7330698e-06,0.0015294907,0.03463065,4.8618233e-05,4.542826e-05,1.5092707e-05,0.0003705577,0.015720204,0.05036229,0.008545371,0.043455515,0.047737703,0.044614047,1.1733942e-11,1.1668748e-11,1.828528e-11,5e-08,5.000014e-08,5e-08,9.021646e-07,9.2967116e-07,2.4181757e-06,1.1450717e-06,7.2048e-07,2.2188046e-06,0.0,0.0,8389351,0.30198213,0.21122037,0.079735875,0.048959572,0.019391505,0.06797101,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
227803174,0.89496994,-0.17449087,-0.24531046,-0.32924843,6.8621526,-2.1563075,-0.8446468,7.414766,0.5383499,-2.596995,-9.154461e-05,4.6928704e-05,6.9302437e-06,-0.00064004806,-0.000663318,-0.00039813734,0.23028943,0.047272462,0.39938095,-0.0055090007,0.0047887582,0.010699334,0.0,0.0,2.2290849e-06,0.0015274073,0.033455294,4.320988e-05,2.3958608e-05,1.7847447e-05,0.00030261464,0.01906284,0.04725261,0.008647463,0.04347965,0.04901097,0.04462085,1.1813908e-11,1.1729399e-11,1.838622e-11,5e-08,5.0000146e-08,5e-08,9.009711e-07,9.2950546e-07,2.3991965e-06,1.1414572e-06,7.1910875e-07,2.2046925e-06,0.0,0.0,8389351,0.30412272,0.21123648,0.10804026,0.052945662,0.021130979,0.016932044,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
