timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,calibration_count
8348060,8307835,3997730,671.47687,24.119997,93515.43,1.1111181,0
8358086,8358018,3997730,671.3368,24.119999,93517.0,1.1111367,0
8438392,8408229,3997730,671.5746,24.13,93514.336,1.111105,0
8458471,8458404,3997730,671.7833,24.13,93512.0,1.1110772,0
8548938,8508642,3997730,671.6433,24.130001,93513.57,1.1110959,0
8558969,8558919,3997730,671.7833,24.13,93512.0,1.1110772,0
8639319,8609135,3997730,671.44244,24.135,93515.836,1.1111228,0
8659375,8659326,3997730,671.5165,24.14,93515.0,1.111113,0
8749840,8709507,3997730,671.56665,24.14,93514.43,1.1111062,0
8759865,8759815,3997730,671.5165,24.14,93515.0,1.111113,0
8840131,8809964,3997730,671.6037,24.15,93514.0,1.111101,0
8860200,8860144,3997730,671.4266,24.15,93516.0,1.1111248,0
8950562,8910337,3997730,671.56665,24.149998,93514.43,1.1111062,0
8960585,8960537,3997730,671.6037,24.15,93514.0,1.111101,0
9040952,9010772,3997730,671.56134,24.15,93514.5,1.111107,0
9061015,9060958,3997730,671.6037,24.16,93514.0,1.111101,0
9151393,9111174,3997730,671.453,24.160002,93515.71,1.1111214,0
9161438,9161372,3997730,671.5165,24.16,93515.0,1.111113,0
9241930,9211624,3997730,671.6354,24.160002,93513.664,1.111097,0
9261953,9261902,3997730,671.6935,24.17,93513.0,1.1110891,0
9352342,9312110,3997730,671.6169,24.17,93513.86,1.1110992,0
9362374,9362325,3997730,671.7833,24.17,93512.0,1.1110772,0
9442818,9412530,3997730,671.5904,24.17,93514.164,1.1111029,0
9462871,9462823,3997730,671.4266,24.17,93516.0,1.1111248,0
9553192,9512976,3997730,671.52966,24.172855,93514.86,1.1111113,0
9563211,9563154,3997730,671.7833,24.18,93512.0,1.1110772,0
9643509,9613325,3997730,671.54553,24.18,93514.664,1.1111089,0
9663581,9663532,3997730,671.2496,24.18,93518.0,1.1111485,0
9754084,9713831,3997730,671.5402,24.182858,93514.71,1.1111095,0
9764119,9764030,3997730,671.6037,24.189999,93514.0,1.111101,0
9844423,9814262,3997730,671.6195,24.19,93513.836,1.1110991,0
9864496,9864428,3997730,671.5165,24.189999,93515.0,1.111113,0
9954973,9914703,3997730,671.63007,24.19,93513.71,1.1110976,0
9965011,9964954,3997730,671.6037,24.189999,93514.0,1.111101,0
10045352,10015181,3997730,671.6354,24.194998,93513.664,1.111097,0
10065408,10065358,3997730,671.6935,24.199999,93513.0,1.1110891,0
10155849,10115562,3997730,671.56665,24.199999,93514.43,1.1111062,0
10165890,10165841,3997730,671.6037,24.199999,93514.0,1.111101,0
10246203,10216041,3997730,671.5165,24.199999,93515.0,1.111113,0
10266287,10266215,3997730,671.5165,24.199999,93515.0,1.111113,0
10356583,10316381,3997730,671.57983,24.20714,93514.29,1.1111044,0
10366650,10366598,3997730,671.5165,24.21,93515.0,1.111113,0
10447102,10416881,3997730,671.6195,24.21,93513.836,1.1110991,0
10467194,10467144,3997730,671.2496,24.22,93518.0,1.1111485,0
10557491,10517300,3997730,671.6037,24.215714,93514.0,1.111101,0
10567516,10567467,3997730,671.6935,24.22,93513.0,1.1110891,0
10647957,10617726,3997730,671.56134,24.22,93514.5,1.111107,0
10668011,10667961,3997730,671.4266,24.22,93516.0,1.1111248,0
10758411,10718153,3997730,671.6169,24.22714,93513.86,1.1110992,0
10768436,10768385,3997730,671.5165,24.23,93515.0,1.111113,0
10848870,10818589,3997730,671.47156,24.229998,93515.5,1.1111189,0
10868934,10868878,3997730,671.4266,24.23,93516.0,1.1111248,0
10959319,10919097,3997730,671.49005,24.232859,93515.29,1.1111164,0
10969350,10969300,3997730,671.5165,24.24,93515.0,1.111113,0
11049835,11019534,3997730,671.48474,24.24,93515.336,1.1111169,0
11069892,11069843,3997730,671.5165,24.24,93515.0,1.111113,0
11160212,11120008,3997730,671.6539,24.240002,93513.43,1.1110942,0
11170236,11170186,3997730,671.4266,24.24,93516.0,1.1111248,0
11250516,11220364,3997730,671.5904,24.24,93514.164,1.1111029,0
11270586,11270530,3997730,671.6037,24.25,93514.0,1.111101,0
11360974,11320754,3997730,671.56665,24.25,93514.43,1.1111062,0
11371005,11370955,3997730,671.6037,24.25,93514.0,1.111101,0
11451317,11421140,3997730,671.5165,24.26,93515.0,1.111113,0
11471400,11471324,3997730,671.2496,24.26,93518.0,1.1111485,0
11561829,11521496,3997730,671.47687,24.259998,93515.43,1.1111181,0
11571716,11571658,3997730,671.6037,24.26,93514.0,1.111101,0
11652123,11621957,3997730,671.54553,24.26,93514.664,1.1111089,0
11672249,11672177,3997730,671.5165,24.269999,93515.0,1.111113,0
11762623,11722387,3997730,671.7437,24.27,93512.43,1.1110823,0
11772628,11772566,3997730,671.2496,24.269999,93518.0,1.1111485,0
11853023,11822839,3997730,671.54553,24.275,93514.664,1.1111089,0
11873097,11873042,3997730,671.5165,24.279999,93515.0,1.111113,0
11963525,11923274,3997730,671.593,24.275713,93514.14,1.1111027,0
11973555,11973506,3997730,671.6037,24.279999,93514.0,1.111101,0
12054020,12023767,3997730,671.6037,24.279999,93514.0,1.111101,0
12074116,12074028,3997730,671.5165,24.289999,93515.0,1.111113,0
12164417,12124242,3997730,671.6169,24.285711,93513.86,1.1110992,0
12174466,12174399,3997730,671.7833,24.289999,93512.0,1.1110772,0
12254904,12224667,3997730,671.56134,24.289999,93514.5,1.111107,0
12274966,12274917,3997730,671.1597,24.289999,93519.0,1.1111604,0
12365356,12325137,3997730,671.57983,24.292858,93514.29,1.1111044,0
12375396,12375338,3997730,671.5165,24.3,93515.0,1.111113,0
12455855,12425565,3997730,671.6644,24.300001,93513.336,1.1110932,0
12475927,12475879,3997730,671.4266,24.3,93516.0,1.1111248,0
12566230,12526038,3997730,671.4266,24.302856,93516.0,1.1111248,0
12576291,12576242,3997730,671.4266,24.31,93516.0,1.1111248,0
12656555,12626397,3997730,671.6354,24.31,93513.664,1.111097,0
12676622,12676568,3997730,671.1597,24.31,93519.0,1.1111604,0
12767232,12726969,3997730,671.5402,24.31,93514.71,1.1111095,0
12777269,12777211,3997730,671.4266,24.31,93516.0,1.1111248,0
12857624,12827433,3997730,671.26544,24.32,93517.836,1.1111466,0
12877729,12877629,3997730,671.1597,24.32,93519.0,1.1111604,0
12968105,12927909,3997730,671.52966,24.319998,93514.86,1.1111113,0
12978170,12978119,3997730,671.5165,24.32,93515.0,1.111113,0
13058468,13028300,3997730,671.6195,24.33,93513.836,1.1110991,0
13078514,13078465,3997730,671.6935,24.33,93513.0,1.1110891,0
13169170,13128873,3997730,671.5402,24.332857,93514.71,1.1111095,0
13179201,13179152,3997730,671.4266,24.34,93516.0,1.1111248,0
13259521,13229311,3997730,671.5165,24.335,93515.0,1.111113,0
13279585,13279528,3997730,671.2496,24.34,93518.0,1.1111485,0
13370067,13329787,3997730,671.50323,24.339998,93515.14,1.1111146,0
13380099,13380043,3997730,671.3368,24.34,93517.0,1.1111367,0
13460425,13430261,3997730,671.52966,24.345001,93514.836,1.1111109,0
13480498,13480430,3997730,671.4266,24.35,93516.0,1.1111248,0
13570963,13530735,3997730,671.46625,24.350002,93515.57,1.1111197,0
13581001,13580945,3997730,671.7833,24.35,93512.0,1.1110772,0
13661351,13631182,3997730,671.36847,24.354998,93516.664,1.1111327,0
13681413,13681365,3997730,671.3368,24.359999,93517.0,1.1111367,0
13771923,13731635,3997730,671.52966,24.359999,93514.86,1.1111113,0
13781990,13781940,3997730,671.4266,24.359999,93516.0,1.1111248,0
13862380,13832200,3997730,671.5165,24.364998,93515.0,1.111113,0
13882434,13882385,3997730,671.8731,24.369999,93511.0,1.1110654,0
13972903,13932631,3997730,671.7199,24.369997,93512.71,1.1110857,0
13982948,13982898,3997730,671.5165,24.369999,93515.0,1.111113,0
14063262,14033089,3997730,671.54553,24.375,93514.664,1.1111089,0
14083321,14083271,3997730,671.2496,24.38,93518.0,1.1111485,0
14173887,14133485,3997730,671.52966,24.380001,93514.86,1.1111113,0
14183875,14183826,3997730,671.3368,24.38,93517.0,1.1111367,0
14264118,14233972,3997730,671.5165,24.385,93515.0,1.111113,0
14284199,14284142,3997730,671.4266,24.39,93516.0,1.1111248,0
14374588,14334337,3997730,671.56665,24.39,93514.43,1.1111062,0
14384588,14384536,3997730,671.7833,24.39,93512.0,1.1110772,0
14465014,14434806,3997730,671.56134,24.39,93514.5,1.111107,0
14485113,14485058,3997730,671.6935,24.39,93513.0,1.1110891,0
14575462,14535257,3997730,671.4002,24.397142,93516.29,1.1111282,0
14585498,14585425,3997730,671.3368,24.4,93517.0,1.1111367,0
14665961,14635730,3997730,671.47156,24.404999,93515.5,1.1111189,0
14686009,14685960,3997730,671.3368,24.41,93517.0,1.1111367,0
14776351,14736148,3997730,671.46625,24.410002,93515.57,1.1111197,0
14786383,14786333,3997730,671.2496,24.41,93518.0,1.1111485,0
14866852,14836524,3997730,671.48474,24.414999,93515.336,1.1111169,0
14886925,14886859,3997730,671.3368,24.42,93517.0,1.1111367,0
14977255,14937050,3997730,671.3368,24.42,93517.0,1.1111367,0
14987319,14987269,3997730,671.4266,24.42,93516.0,1.1111248,0
15067594,15037431,3997730,671.44244,24.42,93515.836,1.1111228,0
15087650,15087599,3997730,671.4266,24.43,93516.0,1.1111248,0
15178153,15137882,3997730,671.47687,24.430002,93515.43,1.1111181,0
15188175,15188121,3997730,671.6935,24.43,93513.0,1.1110891,0
15268418,15238271,3997730,671.47156,24.43,93515.5,1.1111189,0
15288493,15288425,3997730,671.9603,24.43,93510.0,1.1110535,0
15378921,15338672,3997730,671.6037,24.432858,93514.0,1.111101,0
15388952,15388903,3997730,671.8731,24.439999,93511.0,1.1110654,0
15469261,15439085,3997730,671.36847,24.44,93516.664,1.1111327,0
15489344,15489294,3997730,671.4266,24.439999,93516.0,1.1111248,0
15579862,15539510,3997730,671.50323,24.44,93515.14,1.1111146,0
15589893,15589845,3997730,671.6037,24.439999,93514.0,1.111101,0
15670200,15640012,3997730,671.48474,24.449999,93515.336,1.1111169,0
15690260,15690211,3997730,671.3368,24.449999,93517.0,1.1111367,0
15780555,15740370,3997730,671.5402,24.452854,93514.71,1.1111095,0
15790598,15790541,3997730,671.7833,24.46,93512.0,1.1110772,0
15871017,15840832,3997730,671.5006,24.46,93515.164,1.1111149,0
15891065,15890999,3997730,671.1597,24.46,93519.0,1.1111604,0
15981409,15941213,3997730,671.50323,24.462856,93515.14,1.1111146,0
15991462,15991392,3997730,671.7833,24.47,93512.0,1.1110772,0
16071857,16041564,3997730,671.48474,24.47,93515.336,1.1111169,0
16091957,16091878,3997730,671.7833,24.47,93512.0,1.1110772,0
16182322,16142078,3997730,671.46625,24.472857,93515.57,1.1111197,0
16192364,16192305,3997730,671.2496,24.48,93518.0,1.1111485,0
16272659,16242483,3997730,671.3077,24.479998,93517.336,1.1111406,0
16292859,16292810,3997730,671.6935,24.48,93513.0,1.1110891,0
16383234,16343012,3997730,671.5165,24.482859,93515.0,1.111113,0
16393267,16393209,3997730,671.5165,24.49,93515.0,1.111113,0
16473620,16443433,3997730,671.3817,24.49,93516.5,1.1111307,0
16493852,16493630,3997730,671.1597,24.49,93519.0,1.1111604,0
16584213,16543995,3997730,671.46625,24.490002,93515.57,1.1111197,0
16594236,16594187,3997730,671.4266,24.49,93516.0,1.1111248,0
16674554,16644375,3997730,671.3817,24.495,93516.5,1.1111307,0
16694622,16694563,3997730,671.7833,24.5,93512.0,1.1110772,0
16785203,16744893,3997730,671.49005,24.502855,93515.29,1.1111164,0
16795241,16795185,3997730,671.5165,24.51,93515.0,1.111113,0
16875586,16845398,3997730,671.47156,24.505,93515.5,1.1111189,0
16895784,16895618,3997730,671.6037,24.51,93514.0,1.111101,0
16986086,16945886,3997730,671.5534,24.509998,93514.57,1.1111078,0
16996115,16996066,3997730,671.4266,24.51,93516.0,1.1111248,0
17076438,17046263,3997730,671.52966,24.519999,93514.836,1.1111109,0
17096499,17096429,3997730,671.6037,24.519999,93514.0,1.111101,0
17187020,17146758,3997730,671.6037,24.52,93514.0,1.111101,0
17197131,17197069,3997730,671.6037,24.519999,93514.0,1.111101,0
17277416,17247253,3997730,671.56134,24.525,93514.5,1.111107,0
17297554,17297505,3997730,671.3368,24.529999,93517.0,1.1111367,0
17387979,17347750,3997730,671.6037,24.529999,93514.0,1.111101,0
17398011,17397962,3997730,671.3368,24.529999,93517.0,1.1111367,0
17478322,17448147,3997730,671.6037,24.534998,93514.0,1.111101,0
17498378,17498329,3997730,671.2496,24.539999,93518.0,1.1111485,0
17588822,17548500,3997730,671.56665,24.539997,93514.43,1.1111062,0
17598879,17598795,3997730,671.7833,24.539999,93512.0,1.1110772,0
17679169,17648985,3997730,671.70667,24.550001,93512.836,1.1110872,0
17699228,17699172,3997730,671.4266,24.55,93516.0,1.1111248,0
17789587,17749370,3997730,671.63007,24.552856,93513.71,1.1110976,0
17799623,17799569,3997730,672.05023,24.56,93509.0,1.1110417,0
17880093,17849840,3997730,671.54553,24.56,93514.664,1.1111089,0
17900200,17900119,3997730,671.5165,24.56,93515.0,1.111113,0
17990484,17950281,3997730,671.6037,24.562857,93514.0,1.111101,0
18000516,18000466,3997730,671.3368,24.57,93517.0,1.1111367,0
18080924,18050703,3997730,671.44244,24.57,93515.836,1.1111228,0
18100993,18100934,3997730,671.7833,24.57,93512.0,1.1110772,0
18191375,18151168,3997730,671.5165,24.569998,93515.0,1.111113,0
18201408,18201357,3997730,671.1597,24.57,93519.0,1.1111604,0
18281815,18251529,3997730,671.54553,24.57,93514.664,1.1111089,0
18301913,18301849,3997730,671.4266,24.57,93516.0,1.1111248,0
18392234,18352017,3997730,671.49005,24.569998,93515.29,1.1111164,0
18402257,18402208,3997730,671.8731,24.57,93511.0,1.1110654,0
18482515,18452365,3997730,671.52966,24.57,93514.836,1.1111109,0
18502606,18502531,3997730,671.7833,24.57,93512.0,1.1110772,0
18593117,18552842,3997730,671.5165,24.569998,93515.0,1.111113,0
18603167,18603119,3997730,671.4266,24.57,93516.0,1.1111248,0
18683509,18653297,3997730,671.72253,24.57,93512.664,1.1110852,0
18703599,18703544,3997730,671.6935,24.57,93513.0,1.1110891,0
18794036,18753800,3997730,671.46625,24.577145,93515.57,1.1111197,0
18804077,18804020,3997730,671.7833,24.58,93512.0,1.1110772,0
18884366,18854211,3997730,671.48474,24.58,93515.336,1.1111169,0
18904503,18904378,3997730,671.8731,24.58,93511.0,1.1110654,0
18994872,18954592,3997730,671.57983,24.582857,93514.29,1.1111044,0
19004903,19004854,3997730,671.6037,24.59,93514.0,1.111101,0
19085263,19055078,3997730,671.72253,24.589998,93512.664,1.1110852,0
19105340,19105291,3997730,671.2496,24.59,93518.0,1.1111485,0
19195651,19155461,3997730,671.593,24.589998,93514.14,1.1111027,0
19205908,19205859,3997730,671.8731,24.59,93511.0,1.1110654,0
19286204,19256042,3997730,671.6644,24.595,93513.336,1.1110932,0
19306270,19306220,3997730,671.6037,24.6,93514.0,1.111101,0
19396596,19356386,3997730,671.6169,24.602858,93513.86,1.1110992,0
19406634,19406583,3997730,671.7833,24.609999,93512.0,1.1110772,0
19487175,19456935,3997730,671.52966,24.609999,93514.836,1.1111109,0
19507236,19507180,3997730,671.5165,24.609999,93515.0,1.111113,0
19597647,19557392,3997730,671.6433,24.612856,93513.57,1.1110959,0
19607799,19607629,3997730,671.4266,24.619999,93516.0,1.1111248,0
19688053,19657905,3997730,671.70667,24.624998,93512.836,1.1110872,0
19708112,19708063,3997730,671.4266,24.63,93516.0,1.1111248,0
19798475,19758270,3997730,671.63007,24.637142,93513.71,1.1110976,0
19808507,19808438,3997730,671.5165,24.64,93515.0,1.111113,0
19888952,19858713,3997730,671.6195,24.644999,93513.836,1.1110991,0
19909018,19908961,3997730,671.7833,24.65,93512.0,1.1110772,0
19999510,19959267,3997730,671.7833,24.657145,93512.0,1.1110772,0
20009557,20009507,3997730,671.6935,24.66,93513.0,1.1110891,0
20089957,20059751,3997730,671.6354,24.67,93513.664,1.111097,0
20110014,20109964,3997730,671.4266,24.67,93516.0,1.1111248,0
20200383,20160153,3997730,671.6803,24.672855,93513.14,1.1110908,0
20210414,20210365,3997730,671.8731,24.68,93511.0,1.1110654,0
20290880,20260624,3997730,671.6354,24.69,93513.664,1.111097,0
20310977,20310928,3997730,671.7833,24.689999,93512.0,1.1110772,0
20401372,20361153,3997730,671.6539,24.692856,93513.43,1.1110942,0
20411414,20411355,3997730,671.7833,24.699999,93512.0,1.1110772,0
20491908,20461600,3997730,671.73834,24.705,93512.5,1.1110831,0
20511975,20511911,3997730,671.4266,24.71,93516.0,1.1111248,0
20602324,20562114,3997730,671.5534,24.710001,93514.57,1.1111078,0
20612356,20612307,3997730,671.6935,24.71,93513.0,1.1110891,0
20692645,20662483,3997730,671.6037,24.714998,93514.0,1.111101,0
20712850,20712666,3997730,671.5165,24.72,93515.0,1.111113,0
20803236,20762996,3997730,671.57983,24.72714,93514.29,1.1111044,0
20813260,20813211,3997730,672.05023,24.73,93509.0,1.1110417,0
20893561,20863394,3997730,671.6195,24.735,93513.836,1.1110991,0
20913607,20913559,3997730,671.7833,24.74,93512.0,1.1110772,0
21004131,20963834,3997730,671.57983,24.740002,93514.29,1.1111044,0
21014171,21014120,3997730,671.6935,24.74,93513.0,1.1110891,0
21697234,21667047,3997730,671.8124,24.769999,93511.664,1.1110733,0
21717314,21717243,3997730,671.7833,24.769999,93512.0,1.1110772,0
21807650,21767439,3997730,671.593,24.77,93514.14,1.1111027,0
21817747,21817632,3997730,671.4266,24.769999,93516.0,1.1111248,0
21898088,21867931,3997730,671.6195,24.769999,93513.836,1.1110991,0
21918169,21918119,3997730,671.1597,24.769999,93519.0,1.1111604,0
22008517,21968316,3997730,671.453,24.77,93515.71,1.1111214,0
22018562,22018507,3997730,671.6037,24.769999,93514.0,1.111101,0
22098966,22068742,3997730,671.6195,24.769999,93513.836,1.1110991,0
22119022,22118973,3997730,671.5165,24.769999,93515.0,1.111113,0
22209417,22169232,3997730,671.52966,24.77,93514.86,1.1111113,0
22219513,22219443,3997730,671.3368,24.769999,93517.0,1.1111367,0
22299926,22269713,3997730,671.6037,24.769999,93514.0,1.111101,0
22319983,22319935,3997730,671.2496,24.769999,93518.0,1.1111485,0
22410327,22370119,3997730,671.66705,24.77,93513.29,1.1110926,0
22420375,22420310,3997730,671.4266,24.769999,93516.0,1.1111248,0
22500647,22470483,3997730,671.56134,24.765,93514.5,1.111107,0
22520840,22520791,3997730,671.3368,24.76,93517.0,1.1111367,0
